,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2019-09-21 14:00,130.94285714285715,104.92857142857143,22.382857142857162,20.46857142857145,2000.0,21.0,0.0,2.4,110.0,73.0,0.0,0.29,0.0,10.0,0.0,80.55555555555556
2019-09-21 15:00,91.44927536231884,73.0,21.095652173913027,19.771014492753626,2000.0,19.9,0.0,2.0,110.0,82.0,0.0,0.27,0.0,10.0,0.0,75.0
2019-09-21 16:00,43.714285714285715,32.614285714285714,19.23285714285716,18.892857142857128,1000.0,19.5,0.0,2.7,140.0,86.0,0.0,0.2,0.0,10.0,0.0,55.55555555555556
2019-09-21 17:00,12.857142857142858,8.8,18.162857142857128,18.45142857142856,0.0,19.0,0.0,2.9,110.0,87.0,0.0,0.03,0.0,10.0,0.0,8.333333333333334
2019-09-21 18:00,0.2878787878787879,0.015151515151515152,17.28939393939395,17.70606060606061,0.0,18.5,0.0,4.0,110.0,84.0,0.0,0.0,0.0,10.0,0.0,0.0
2019-09-22 09:00,115.10144927536231,93.95652173913044,17.620289855072464,16.84782608695651,2000.0,17.0,0.0,2.8,50.0,91.0,0.0,0.26,0.0,10.0,0.0,72.22222222222223
2019-09-22 10:00,110.71428571428571,90.02857142857142,15.985714285714263,16.96428571428572,2000.0,17.1,0.3,2.2,50.0,92.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2019-09-22 11:00,123.68571428571428,98.54285714285714,16.131428571428554,16.872857142857143,2000.0,17.1,0.4,1.8,50.0,95.0,0.0,0.33,0.0,10.0,0.0,91.66666666666667
2019-09-22 12:00,123.62857142857143,97.27142857142857,18.324285714285704,17.101428571428578,3000.0,17.1,0.9,2.0,70.0,95.0,0.0,0.36,0.0,10.0,0.0,100.0
2019-09-22 13:00,109.76811594202898,88.27536231884058,17.24492753623188,17.15217391304349,2000.0,17.4,0.7,2.2,50.0,94.0,0.0,0.4,0.0,10.0,0.0,111.11111111111111
2019-09-22 14:00,131.3,104.68571428571428,16.022857142857127,16.99857142857143,2000.0,18.1,0.2,3.0,70.0,90.0,0.0,0.4,0.0,10.0,0.0,111.11111111111111
2019-09-22 15:00,107.31428571428572,86.1,16.741428571428564,17.274285714285696,2000.0,18.5,0.0,2.4,70.0,86.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2019-09-22 16:00,36.48571428571429,28.9,16.30999999999999,17.262857142857143,1000.0,18.3,0.1,2.2,20.0,88.0,0.0,0.34,0.0,10.0,0.0,94.44444444444444
2019-09-22 17:00,16.420289855072465,13.26086956521739,16.67971014492754,17.256521739130417,0.0,17.6,0.6,3.3,70.0,92.0,0.0,0.19,0.0,10.0,0.0,52.77777777777778
2019-09-22 18:00,0.029411764705882353,0.0,15.450000000000008,16.98529411764705,0.0,17.5,0.3,1.5,20.0,94.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2019-09-23 09:00,514.3623188405797,396.42028985507244,28.655072463768114,18.594202898550733,9000.0,19.5,0.0,1.7,320.0,65.0,0.4,0.92,0.0,3.0,0.0,255.55555555555554
2019-09-23 10:00,716.4857142857143,651.5428571428571,37.040000000000006,20.425714285714292,11000.0,20.7,0.0,2.0,50.0,56.0,1.0,1.88,0.0,5.0,0.0,522.2222222222222
2019-09-23 11:00,674.5571428571428,679.1571428571428,37.735714285714295,20.944285714285712,10000.0,20.8,0.0,2.5,360.0,55.0,1.0,2.09,0.0,6.0,0.0,580.5555555555555
2019-09-23 12:00,566.3714285714286,604.0857142857143,37.33428571428571,21.270000000000003,9000.0,21.4,0.0,1.4,20.0,56.0,0.7,1.65,0.0,7.0,0.0,458.3333333333333
2019-09-23 13:00,450.60869565217394,494.1304347826087,34.12898550724638,21.799999999999997,6000.0,21.9,0.0,1.6,110.0,55.0,0.5,1.66,0.0,8.0,0.0,461.1111111111111
2019-09-23 14:00,558.7,666.2571428571429,33.48000000000001,23.587142857142876,9000.0,22.9,0.0,2.3,50.0,53.0,0.5,1.92,0.0,6.0,0.0,533.3333333333334
2019-09-23 15:00,571.6714285714286,738.0285714285715,37.965714285714284,25.667142857142856,8000.0,22.7,0.0,1.2,20.0,53.0,0.8,2.26,0.0,6.0,0.0,627.7777777777778
2019-09-23 16:00,381.5217391304348,556.1594202898551,31.86811594202898,25.079710144927542,5000.0,23.8,0.0,0.8,200.0,52.0,1.0,1.66,0.0,5.0,0.0,461.1111111111111
2019-09-23 17:00,81.54285714285714,128.64285714285714,21.832857142857137,21.574285714285743,1000.0,22.5,0.0,2.2,180.0,56.0,1.0,1.02,0.0,4.0,0.0,283.3333333333333
2019-09-23 18:00,6.867647058823529,14.794117647058824,19.194117647058835,20.23529411764708,0.0,21.7,0.0,2.2,230.0,61.0,1.0,0.49,0.0,4.0,0.0,136.11111111111111
2019-09-24 09:00,497.51428571428573,390.2857142857143,30.427142857142844,19.045714285714283,9000.0,18.1,0.0,1.6,160.0,84.0,1.0,1.17,0.0,0.0,0.0,325.0
2019-09-24 10:00,681.4782608695652,631.1884057971015,35.046376811594214,20.382608695652177,11000.0,20.0,0.0,0.9,270.0,78.0,1.0,1.88,0.0,0.0,0.0,522.2222222222222
2019-09-24 11:00,820.0714285714286,839.5714285714286,35.66142857142859,21.497142857142858,12000.0,21.8,0.0,1.0,160.0,69.0,1.0,2.39,0.0,2.0,0.0,663.8888888888889
2019-09-24 12:00,872.0428571428571,963.6428571428571,38.04857142857142,22.800000000000008,13000.0,23.0,0.0,2.7,270.0,57.0,1.0,2.64,0.0,2.0,0.0,733.3333333333334
2019-09-24 13:00,846.1594202898551,1002.8840579710145,38.76956521739132,23.718840579710147,12000.0,24.3,0.0,2.5,290.0,56.0,0.9,2.18,0.0,2.0,0.0,605.5555555555555
2019-09-24 14:00,749.5428571428571,951.7857142857143,37.65000000000001,26.10285714285715,11000.0,25.0,0.0,3.4,270.0,48.0,1.0,2.68,0.0,0.0,0.0,744.4444444444445
2019-09-24 15:00,578.8285714285714,795.3,35.34571428571429,26.51428571428572,8000.0,24.6,0.0,3.5,270.0,45.0,1.0,2.35,0.0,0.0,0.0,652.7777777777778
2019-09-24 16:00,386.5507246376812,603.7391304347826,30.56376811594201,26.043478260869573,5000.0,24.1,0.0,3.7,270.0,45.0,1.0,1.85,0.0,0.0,0.0,513.8888888888889
2019-09-24 17:00,161.92857142857142,321.37142857142857,24.675714285714285,23.824285714285697,1000.0,23.3,0.0,3.0,270.0,44.0,1.0,1.15,0.0,0.0,0.0,319.44444444444446
2019-09-24 18:00,8.867647058823529,22.808823529411764,19.500000000000014,20.904411764705895,1000.0,22.0,0.0,2.0,270.0,46.0,1.0,0.46,0.0,0.0,0.0,127.77777777777777
2019-09-25 09:00,480.8857142857143,383.57142857142856,29.097142857142845,19.12857142857143,9000.0,19.9,0.0,0.7,90.0,81.0,1.0,1.1,0.0,6.0,0.0,305.55555555555554
2019-09-25 10:00,667.2,603.5142857142857,36.445714285714295,21.66857142857142,10000.0,21.6,0.0,1.1,160.0,76.0,1.0,1.67,0.0,5.0,0.0,463.8888888888889
2019-09-25 11:00,738.2753623188406,737.7536231884058,41.666666666666664,23.89710144927536,11000.0,22.6,0.0,1.4,180.0,66.0,1.0,2.25,0.0,5.0,0.0,625.0
2019-09-25 12:00,670.5714285714286,720.5,38.284285714285716,24.270000000000003,10000.0,23.9,0.0,1.8,160.0,61.0,1.0,2.54,0.0,8.0,0.0,705.5555555555555
2019-09-25 13:00,682.7142857142857,780.1571428571428,41.335714285714275,25.73285714285715,10000.0,25.3,0.0,0.8,200.0,58.0,1.0,2.37,0.0,8.0,0.0,658.3333333333334
2019-09-25 14:00,476.82608695652175,533.7246376811594,36.03768115942031,26.31304347826086,7000.0,25.2,0.0,1.6,270.0,55.0,0.9,2.05,0.0,8.0,0.0,569.4444444444443
2019-09-25 15:00,325.1,347.74285714285713,31.271428571428558,25.731428571428555,5000.0,25.6,0.0,1.5,230.0,55.0,0.6,1.5,0.0,9.0,0.0,416.6666666666667
2019-09-25 16:00,147.25714285714287,130.77142857142857,26.685714285714287,24.528571428571407,2000.0,25.5,0.0,1.2,270.0,59.0,0.3,0.97,0.0,10.0,0.0,269.44444444444446
2019-09-25 17:00,46.31884057971015,37.63768115942029,23.339130434782607,23.43188405797103,1000.0,23.5,0.0,2.1,290.0,76.0,0.0,0.52,0.0,10.0,0.0,144.44444444444446
2019-09-25 18:00,2.8059701492537314,1.9402985074626866,21.083582089552213,22.031343283582085,0.0,22.0,0.0,1.3,250.0,81.0,0.0,0.16,0.0,10.0,0.0,44.44444444444444
2019-09-26 09:00,421.07142857142856,342.51428571428573,29.042857142857134,20.884285714285703,8000.0,21.7,0.0,2.6,110.0,73.0,0.8,0.97,0.0,6.0,0.0,269.44444444444446
2019-09-26 10:00,558.2898550724638,513.231884057971,34.5,22.7072463768116,9000.0,23.0,0.0,2.6,110.0,65.0,1.0,1.46,0.0,8.0,0.0,405.55555555555554
2019-09-26 11:00,671.5285714285715,672.2714285714286,39.30857142857142,24.180000000000003,10000.0,24.2,0.0,3.4,110.0,56.0,1.0,2.11,0.0,7.0,0.0,586.1111111111111
2019-09-26 12:00,676.1571428571428,731.1714285714286,39.005714285714284,24.588571428571434,10000.0,24.9,0.0,3.4,110.0,54.0,1.0,2.15,0.0,7.0,0.0,597.2222222222222
2019-09-26 13:00,669.3714285714286,774.8857142857142,41.98285714285714,26.77428571428571,10000.0,25.2,0.0,2.6,90.0,52.0,0.9,2.09,0.0,7.0,0.0,580.5555555555555
2019-09-26 14:00,560.4492753623189,650.5072463768116,39.11159420289855,27.911594202898556,8000.0,26.2,0.0,3.4,140.0,52.0,1.0,1.96,0.0,8.0,0.0,544.4444444444445
2019-09-26 15:00,329.1142857142857,358.42857142857144,33.804285714285726,27.40142857142858,5000.0,25.9,0.0,2.8,90.0,52.0,0.7,1.52,0.0,8.0,0.0,422.22222222222223
2019-09-26 16:00,143.94285714285715,131.11428571428573,27.39142857142855,25.197142857142865,3000.0,25.4,0.0,2.9,110.0,58.0,0.1,0.97,0.0,9.0,0.0,269.44444444444446
2019-09-26 17:00,48.30434782608695,41.57971014492754,24.381159420289862,24.26811594202898,1000.0,25.1,0.0,3.2,90.0,62.0,0.1,0.56,0.0,9.0,0.0,155.55555555555554
2019-09-26 18:00,2.373134328358209,1.6119402985074627,21.976119402985077,23.144776119403012,0.0,24.6,0.0,2.6,90.0,64.0,0.0,0.15,0.0,8.0,0.0,41.666666666666664
2019-09-27 09:00,303.25714285714287,252.22857142857143,27.91,21.997142857142858,5000.0,21.8,0.0,3.4,90.0,65.0,0.2,0.75,0.0,8.0,0.0,208.33333333333334
2019-09-27 10:00,457.1449275362319,418.05797101449275,33.53478260869565,23.375362318840576,7000.0,23.1,0.0,2.8,110.0,62.0,0.1,1.13,0.0,7.0,0.0,313.8888888888889
2019-09-27 11:00,435.3285714285714,403.84285714285716,34.64714285714287,24.554285714285708,7000.0,24.9,0.0,1.6,90.0,57.0,0.9,1.91,0.0,7.0,0.0,530.5555555555555
2019-09-27 12:00,479.74285714285713,456.27142857142854,37.09428571428572,25.87000000000001,8000.0,26.3,0.0,1.9,110.0,54.0,0.8,2.02,0.0,7.0,0.0,561.1111111111111
2019-09-27 13:00,353.2857142857143,314.77142857142854,32.67142857142858,25.611428571428586,5000.0,26.0,0.0,1.7,110.0,57.0,0.6,1.88,0.0,8.0,0.0,522.2222222222222
2019-09-27 14:00,454.84057971014494,488.463768115942,35.921739130434794,26.431884057971015,7000.0,26.5,0.0,1.8,90.0,54.0,0.1,1.26,0.0,9.0,0.0,350.0
2019-09-27 15:00,221.45714285714286,221.24285714285713,30.219999999999988,25.51000000000001,4000.0,26.3,0.0,1.5,20.0,56.0,0.5,1.41,0.0,7.0,0.0,391.6666666666667
2019-09-27 16:00,92.68571428571428,82.98571428571428,25.688571428571425,24.60571428571429,1000.0,26.4,0.0,1.7,20.0,55.0,0.4,0.99,0.0,8.0,0.0,275.0
2019-09-27 17:00,43.52173913043478,37.69565217391305,24.51014492753623,24.214492753623173,1000.0,25.8,0.0,1.8,50.0,56.0,0.0,0.45,0.0,9.0,0.0,125.0
2019-09-27 18:00,0.43283582089552236,0.208955223880597,22.437313432835822,23.537313432835823,0.0,24.7,0.0,1.5,360.0,65.0,0.0,0.17,0.0,8.0,0.0,47.22222222222222
2019-09-28 09:00,437.62857142857143,359.75714285714287,34.095714285714266,23.19285714285715,7000.0,23.6,0.0,1.7,90.0,75.0,1.0,1.01,0.0,2.0,0.0,280.55555555555554
2019-09-28 10:00,486.27536231884056,440.7391304347826,37.02898550724638,24.707246376811607,8000.0,24.8,0.0,1.7,160.0,74.0,1.0,1.72,0.0,4.0,0.0,477.77777777777777
2019-09-28 11:00,580.5571428571428,567.4857142857143,37.434285714285714,25.0557142857143,8000.0,25.1,0.0,1.2,110.0,73.0,0.9,1.93,0.0,6.0,0.0,536.1111111111111
2019-09-28 12:00,785.1,864.2571428571429,44.47285714285716,26.598571428571432,11000.0,26.9,0.0,1.1,250.0,71.0,0.8,2.06,0.0,6.0,0.0,572.2222222222222
2019-09-28 13:00,507.7,549.4428571428572,38.10142857142858,27.00857142857142,8000.0,26.9,0.0,1.5,290.0,66.0,1.0,2.04,0.0,7.0,0.0,566.6666666666666
2019-09-28 14:00,436.42028985507244,496.5217391304348,35.42898550724638,27.453623188405786,6000.0,27.9,0.0,1.6,270.0,59.0,0.7,2.09,0.0,8.0,0.0,580.5555555555555
2019-09-28 15:00,399.4142857142857,512.4571428571429,37.3257142857143,28.467142857142864,5000.0,27.2,0.0,1.8,340.0,61.0,0.8,1.47,0.0,7.0,0.0,408.3333333333333
2019-09-28 16:00,303.0285714285714,447.07142857142856,30.598571428571418,27.158571428571424,5000.0,27.2,0.0,2.2,270.0,64.0,0.6,1.19,0.0,7.0,0.0,330.55555555555554
2019-09-28 17:00,109.44285714285714,201.77142857142857,26.63428571428571,26.30428571428572,1000.0,26.7,0.0,2.5,270.0,64.0,1.0,1.06,0.0,2.0,0.0,294.44444444444446
2019-09-28 18:00,2.515151515151515,4.712121212121212,23.153030303030295,24.478787878787873,0.0,24.9,0.0,1.5,270.0,69.0,0.8,0.3,0.0,0.0,0.0,83.33333333333333
2019-09-29 09:00,442.87142857142857,367.65714285714284,31.04571428571429,21.492857142857137,8000.0,21.5,0.0,0.7,270.0,88.0,1.0,1.03,0.0,0.0,0.0,286.1111111111111
2019-09-29 10:00,645.6285714285714,617.5571428571428,36.688571428571436,23.321428571428566,10000.0,23.0,0.0,1.4,290.0,76.0,1.0,1.75,0.0,1.0,0.0,486.1111111111111
2019-09-29 11:00,767.6714285714286,805.5857142857143,38.95571428571431,24.237142857142867,12000.0,24.5,0.0,2.2,320.0,66.0,1.0,2.27,0.0,0.0,0.0,630.5555555555555
2019-09-29 12:00,820.768115942029,929.3623188405797,38.737681159420305,24.920289855072472,12000.0,25.7,0.0,1.3,320.0,60.0,1.0,2.64,0.0,0.0,0.0,733.3333333333334
2019-09-29 13:00,803.4142857142857,973.9714285714285,39.46142857142856,26.049999999999997,11000.0,26.8,0.0,2.4,320.0,50.0,1.0,2.7,0.0,0.0,0.0,750.0
2019-09-29 14:00,700.5571428571428,912.6428571428571,37.44142857142857,27.524285714285714,10000.0,27.1,0.0,3.0,320.0,37.0,1.0,2.56,0.0,0.0,0.0,711.1111111111111
2019-09-29 15:00,567.7,813.4,37.005714285714305,28.957142857142866,7000.0,27.5,0.0,1.4,340.0,46.0,1.0,2.16,0.0,0.0,0.0,600.0
2019-09-29 16:00,366.95652173913044,608.4347826086956,31.89130434782608,28.34782608695652,5000.0,27.0,0.0,3.0,250.0,55.0,1.0,1.61,0.0,0.0,0.0,447.22222222222223
2019-09-29 17:00,137.31428571428572,289.9142857142857,26.95714285714286,26.968571428571433,1000.0,25.7,0.0,2.7,270.0,57.0,1.0,0.98,0.0,0.0,0.0,272.22222222222223
2019-09-29 18:00,3.1176470588235294,7.5,22.28235294117647,23.970588235294105,0.0,23.4,0.0,1.9,250.0,66.0,1.0,0.33,0.0,0.0,0.0,91.66666666666667
2019-09-30 09:00,455.1449275362319,380.2608695652174,29.734782608695657,20.240579710144925,8000.0,20.2,0.0,0.1,0.0,100.0,0.6,0.94,0.0,0.0,0.0,261.1111111111111
2019-09-30 10:00,635.3142857142857,614.1428571428571,38.06142857142855,22.87428571428571,10000.0,22.8,0.0,0.7,20.0,73.0,1.0,1.72,0.0,0.0,0.0,477.77777777777777
2019-09-30 11:00,754.8857142857142,800.2285714285714,41.94142857142859,24.99428571428572,12000.0,24.6,0.0,1.4,110.0,64.0,1.0,2.22,0.0,0.0,0.0,616.6666666666666
2019-09-30 12:00,810.8115942028985,927.072463768116,44.18985507246376,26.531884057971023,11000.0,26.1,0.0,1.6,160.0,56.0,1.0,2.52,0.0,0.0,0.0,700.0
2019-09-30 13:00,751.7857142857143,919.2142857142857,43.01285714285716,27.021428571428565,11000.0,26.9,0.0,1.3,160.0,50.0,1.0,2.64,0.0,0.0,0.0,733.3333333333334
2019-09-30 14:00,672.0,878.2857142857143,40.12714285714285,28.714285714285722,9000.0,27.5,0.0,1.4,230.0,49.0,1.0,2.43,0.0,0.0,0.0,675.0
2019-09-30 15:00,463.6231884057971,648.9710144927536,37.14347826086957,29.48695652173915,6000.0,27.9,0.0,1.9,270.0,46.0,1.0,2.15,0.0,1.0,0.0,597.2222222222222
2019-09-30 16:00,253.22857142857143,379.54285714285714,31.57285714285715,28.191428571428574,3000.0,27.8,0.0,2.4,270.0,52.0,1.0,1.53,0.0,0.0,0.0,425.0
2019-09-30 17:00,65.22857142857143,91.2,25.51142857142859,25.648571428571437,1000.0,26.1,0.0,3.0,270.0,63.0,1.0,0.86,0.0,0.0,0.0,238.88888888888889
2019-09-30 18:00,1.0,0.9552238805970149,22.119402985074625,23.473134328358206,0.0,24.1,0.0,1.1,290.0,65.0,0.6,0.27,0.0,0.0,0.0,75.0
2019-10-01 09:00,326.5217391304348,283.82608695652175,26.321739130434782,20.618840579710135,6000.0,21.4,0.0,0.4,0.0,85.0,0.9,0.61,0.0,8.0,0.0,169.44444444444446
2019-10-01 10:00,469.65714285714284,453.4,31.812857142857137,22.482857142857142,7000.0,23.6,0.0,1.9,110.0,70.0,0.9,1.24,0.0,8.0,0.0,344.44444444444446
2019-10-01 11:00,536.9714285714285,547.3857142857142,36.95571428571426,25.025714285714287,8000.0,24.7,0.0,1.8,110.0,71.0,1.0,1.53,0.0,9.0,0.0,425.0
2019-10-01 12:00,528.6231884057971,543.1014492753624,36.86231884057972,25.89710144927538,8000.0,25.7,0.0,1.7,110.0,70.0,0.6,1.65,0.0,9.0,0.0,458.3333333333333
2019-10-01 13:00,511.3285714285714,549.0285714285715,37.52142857142859,26.828571428571422,8000.0,26.0,0.0,1.9,160.0,69.0,0.5,1.63,0.0,9.0,0.0,452.77777777777777
2019-10-01 14:00,376.57142857142856,385.8142857142857,34.607142857142854,26.97714285714284,6000.0,26.9,0.0,2.1,110.0,69.0,0.0,1.55,0.0,10.0,0.0,430.55555555555554
2019-10-01 15:00,319.94202898550725,353.8695652173913,32.71014492753624,27.06666666666667,4000.0,27.3,0.0,1.6,160.0,69.0,0.1,1.25,0.0,10.0,0.0,347.22222222222223
2019-10-01 16:00,161.04285714285714,164.25714285714287,29.064285714285713,26.310000000000002,3000.0,26.7,0.0,2.2,160.0,70.0,0.0,0.86,0.0,10.0,0.0,238.88888888888889
2019-10-01 17:00,35.02857142857143,29.414285714285715,25.13000000000002,24.855714285714303,1000.0,26.5,0.0,2.7,140.0,74.0,0.0,0.36,0.0,10.0,0.0,100.0
2019-10-01 18:00,0.046153846153846156,0.0,23.206153846153843,24.12615384615385,0.0,25.7,0.0,3.3,180.0,76.0,0.0,0.05,0.0,10.0,0.0,13.88888888888889
2019-10-02 09:00,115.59420289855072,90.84057971014492,24.824637681159444,22.869565217391315,2000.0,23.7,0.0,2.9,90.0,83.0,0.0,0.26,0.0,10.0,0.0,72.22222222222223
2019-10-02 10:00,174.4857142857143,138.87142857142857,25.907142857142855,23.421428571428574,3000.0,23.2,0.0,3.3,90.0,87.0,0.0,0.32,0.0,10.0,0.0,88.88888888888889
2019-10-02 11:00,118.92857142857143,94.02857142857142,22.00142857142858,22.68714285714287,2000.0,22.8,0.0,3.4,110.0,89.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2019-10-02 12:00,99.91304347826087,80.43478260869566,20.888405797101434,21.521739130434767,2000.0,22.2,0.3,3.8,90.0,95.0,0.0,0.31,0.0,10.0,0.0,86.11111111111111
2019-10-02 13:00,84.82857142857142,67.42857142857143,20.592857142857138,20.524285714285718,2000.0,21.8,1.2,2.7,90.0,98.0,0.0,0.28,0.0,10.0,0.0,77.77777777777777
2019-10-02 14:00,65.21428571428571,51.957142857142856,20.054285714285722,19.9157142857143,1000.0,21.7,2.2,2.9,90.0,98.0,0.0,0.25,0.0,10.0,0.0,69.44444444444444
2019-10-02 15:00,45.95652173913044,35.95652173913044,19.663768115942034,19.94927536231885,1000.0,21.7,1.0,2.8,90.0,98.0,0.0,0.2,0.0,10.0,0.0,55.55555555555556
2019-10-02 16:00,22.114285714285714,16.314285714285713,19.03714285714288,19.78285714285715,0.0,21.6,0.9,3.0,90.0,98.0,0.0,0.19,0.0,10.0,0.0,52.77777777777778
2019-10-02 17:00,6.385714285714286,3.8857142857142857,18.700000000000024,19.380000000000006,0.0,21.2,1.9,2.7,70.0,99.0,0.0,0.06,0.0,10.0,0.0,16.666666666666668
2019-10-03 09:00,181.88571428571427,154.0,22.872857142857143,20.70857142857141,3000.0,21.5,0.0,1.3,360.0,94.0,0.0,0.27,0.0,9.0,0.0,75.0
2019-10-03 10:00,479.3142857142857,449.45714285714286,28.16285714285714,21.85428571428571,8000.0,23.1,0.0,3.4,320.0,85.0,0.3,0.84,0.0,9.0,0.0,233.33333333333334
2019-10-03 11:00,409.0285714285714,404.2857142857143,31.792857142857148,23.617142857142856,7000.0,23.6,0.0,3.5,290.0,84.0,0.0,0.99,0.0,9.0,0.0,275.0
2019-10-03 12:00,352.0,354.18840579710144,29.897101449275343,24.1376811594203,5000.0,25.3,0.0,3.4,320.0,75.0,0.5,1.59,0.0,7.0,0.0,441.6666666666667
2019-10-03 13:00,595.3571428571429,648.9,38.24285714285715,26.142857142857142,9000.0,26.4,0.0,3.5,320.0,70.0,0.7,2.06,0.0,6.0,0.0,572.2222222222222
2019-10-03 14:00,353.51428571428573,383.51428571428573,32.96,26.101428571428574,5000.0,26.8,0.0,3.3,340.0,67.0,0.9,1.91,0.0,7.0,0.0,530.5555555555555
2019-10-03 15:00,247.88571428571427,285.92857142857144,29.059999999999988,25.70285714285716,4000.0,27.4,0.0,2.8,320.0,65.0,0.7,1.26,0.0,7.0,0.0,350.0
2019-10-03 16:00,278.30434782608694,448.0869565217391,29.782608695652176,26.398550724637687,3000.0,27.2,0.0,2.6,20.0,63.0,0.7,1.28,0.0,5.0,0.0,355.55555555555554
2019-10-03 17:00,95.82857142857142,206.62857142857143,25.001428571428587,25.18142857142858,1000.0,26.7,0.0,1.8,360.0,65.0,0.9,0.78,0.0,0.0,0.0,216.66666666666666
2019-10-03 18:00,0.6417910447761194,1.2238805970149254,21.074626865671636,23.085074626865683,0.0,25.0,0.0,1.1,50.0,72.0,0.8,0.22,0.0,0.0,0.0,61.111111111111114
2019-10-04 09:00,388.4714285714286,329.6857142857143,29.822857142857156,21.077142857142842,7000.0,21.8,0.0,1.2,160.0,81.0,1.0,1.09,0.0,1.0,0.0,302.77777777777777
2019-10-04 10:00,635.5797101449275,609.4492753623189,39.189855072463764,23.311594202898547,10000.0,23.0,0.0,1.1,180.0,78.0,1.0,1.74,0.0,2.0,0.0,483.3333333333333
2019-10-04 11:00,611.2285714285714,656.7428571428571,39.37428571428571,24.198571428571423,9000.0,23.8,0.0,1.9,230.0,80.0,1.0,2.11,0.0,2.0,0.0,586.1111111111111
2019-10-04 12:00,442.35714285714283,493.42857142857144,35.69857142857143,24.187142857142867,7000.0,25.0,0.0,2.0,250.0,80.0,0.9,2.02,0.0,2.0,0.0,561.1111111111111
2019-10-04 13:00,671.2898550724638,805.4347826086956,37.2695652173913,25.52753623188407,9000.0,25.7,0.0,2.2,290.0,72.0,1.0,2.5,0.0,2.0,0.0,694.4444444444445
2019-10-04 14:00,569.8,725.3428571428572,34.97142857142856,26.27285714285713,8000.0,26.1,0.0,2.1,250.0,74.0,1.0,2.23,0.0,5.0,0.0,619.4444444444445
2019-10-04 15:00,462.92857142857144,632.8428571428572,32.13,26.308571428571423,7000.0,26.5,0.0,1.3,250.0,71.0,1.0,1.98,0.0,6.0,0.0,550.0
2019-10-04 16:00,206.8695652173913,289.231884057971,27.81014492753622,25.355072463768117,3000.0,26.4,0.0,2.2,250.0,71.0,1.0,1.42,0.0,4.0,0.0,394.44444444444446
2019-10-04 17:00,62.3,80.27142857142857,24.32428571428572,24.05142857142858,1000.0,25.6,0.0,2.5,290.0,76.0,0.8,0.68,0.0,7.0,0.0,188.88888888888889
2019-10-04 18:00,1.2121212121212122,1.106060606060606,21.862121212121206,22.72272727272726,0.0,23.8,0.0,1.8,270.0,81.0,0.2,0.17,0.0,6.0,0.0,47.22222222222222
2019-10-05 09:00,146.35714285714286,123.62857142857143,19.905714285714282,17.52142857142857,3000.0,19.0,0.0,3.0,270.0,94.0,0.0,0.23,0.0,10.0,0.0,63.888888888888886
2019-10-05 10:00,274.3188405797101,222.6086956521739,24.557971014492757,18.810144927536225,5000.0,20.0,0.0,2.7,270.0,88.0,0.0,0.76,0.0,10.0,0.0,211.11111111111111
2019-10-05 11:00,244.84285714285716,229.87142857142857,22.470000000000006,18.367142857142863,4000.0,20.6,0.0,2.8,250.0,84.0,0.4,1.21,0.0,10.0,0.0,336.1111111111111
2019-10-05 12:00,464.4428571428571,496.4428571428571,28.01428571428571,19.24571428571428,7000.0,21.4,0.0,3.0,270.0,77.0,0.4,1.45,0.0,8.0,0.0,402.77777777777777
2019-10-05 13:00,301.57142857142856,298.42857142857144,26.5757142857143,20.110000000000003,5000.0,21.6,0.0,4.2,250.0,74.0,1.0,2.23,0.0,8.0,0.0,619.4444444444445
2019-10-05 14:00,356.59420289855075,403.2463768115942,26.32608695652174,20.85797101449275,6000.0,21.5,0.0,3.7,270.0,71.0,1.0,2.11,0.0,7.0,0.0,586.1111111111111
2019-10-05 15:00,324.45714285714286,375.45714285714286,26.01142857142859,20.750000000000014,5000.0,20.2,0.0,3.4,270.0,73.0,0.6,1.48,0.0,7.0,0.0,411.1111111111111
2019-10-05 16:00,73.7,78.44285714285714,19.485714285714312,18.400000000000002,1000.0,20.7,0.0,2.4,270.0,69.0,0.8,1.39,0.0,6.0,0.0,386.1111111111111
2019-10-05 17:00,29.304347826086957,23.3768115942029,17.7623188405797,17.355072463768103,0.0,20.1,0.0,1.6,250.0,73.0,0.7,0.76,0.0,5.0,0.0,211.11111111111111
2019-10-05 18:00,0.5909090909090909,0.3484848484848485,15.959090909090905,16.548484848484843,0.0,19.6,0.0,1.3,250.0,77.0,0.0,0.11,0.0,8.0,0.0,30.555555555555557
2019-10-06 09:00,384.7391304347826,335.18840579710144,22.015942028985513,15.662318840579701,7000.0,17.1,0.0,3.3,90.0,65.0,1.0,1.08,0.0,6.0,0.0,300.0
2019-10-06 10:00,628.7714285714286,628.3857142857142,30.35142857142857,17.529999999999994,11000.0,17.7,0.0,4.7,90.0,61.0,1.0,1.5,0.0,4.0,0.0,416.6666666666667
2019-10-06 11:00,641.3857142857142,690.0285714285715,33.15285714285714,18.637142857142845,10000.0,18.8,0.0,4.5,90.0,59.0,1.0,2.15,0.0,6.0,0.0,597.2222222222222
