,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-09-15 15:00,334.4927536231884,407.5217391304348,33.237681159420276,28.240579710144925,466.71014492753625,10.807246376811593,5072.447826086956,27.8,0.0,2.6,270.0,53.0,0.7,1.38,0.0,4.0,27.0,383.3333333333333,-0.1031741405497814
2019-09-15 16:00,378.3857142857143,502.95714285714286,36.665714285714294,29.53428571428573,451.5,11.82857142857143,5335.182857142859,29.2,0.0,1.5,200.0,46.0,1.0,1.71,0.0,5.0,27.2,475.0,-0.03553617084026073
2019-09-15 17:00,146.0142857142857,208.78571428571428,30.594285714285714,27.942857142857143,436.51428571428573,4.035714285714282,1812.33,29.5,0.0,1.8,250.0,51.0,1.0,1.27,0.0,3.0,27.5,352.77777777777777,-0.9424522142963326
2019-09-16 09:00,370.6142857142857,303.48571428571427,30.894285714285708,22.85857142857143,467.92857142857144,13.991428571428575,6538.114285714285,22.4,0.0,1.3,230.0,70.0,0.2,0.77,0.0,8.0,23.4,213.88888888888889,0.27414403891841715
2019-09-16 10:00,614.8695652173913,541.2898550724638,35.86376811594203,24.194202898550724,462.59420289855075,22.678260869565225,10482.239130434784,24.4,0.0,1.4,320.0,52.0,0.8,1.78,0.0,6.0,23.6,494.44444444444446,1.2895114823295386
2019-09-16 11:00,797.1714285714286,784.4714285714285,40.56857142857142,25.457142857142873,459.24285714285713,28.208571428571435,12964.414285714292,26.4,0.0,4.1,340.0,48.0,1.0,2.45,0.0,3.0,24.3,680.5555555555555,1.928517583997033
2019-09-16 12:00,883.2714285714286,945.1428571428571,42.47571428571426,26.52857142857143,460.6142857142857,29.83428571428571,13741.847142857141,27.7,0.0,3.3,340.0,41.0,1.0,2.91,0.0,2.0,25.2,808.3333333333334,2.128658310687665
2019-09-16 13:00,875.2463768115942,997.3478260869565,42.22028985507245,27.62028985507246,469.0,28.553623188405787,13390.979710144924,28.7,0.0,3.0,360.0,33.0,1.0,2.92,0.0,1.0,26.2,811.1111111111111,2.03833171552268
2019-09-16 14:00,793.6142857142858,969.4142857142857,43.84428571428569,30.081428571428596,457.74285714285713,25.62571428571429,11733.131428571429,29.6,0.0,2.5,340.0,34.0,1.0,2.76,0.0,0.0,27.2,766.6666666666666,1.6115386403800271
2019-09-16 15:00,634.9857142857143,839.1571428571428,41.574285714285715,30.94714285714286,456.37142857142857,20.071428571428566,9157.911428571428,30.4,0.0,2.3,360.0,35.0,1.0,2.39,0.0,0.0,27.9,663.8888888888889,0.9485792639492117
2019-09-16 16:00,421.2142857142857,618.5,36.785714285714285,30.86571428571428,465.4,12.442857142857145,5784.237142857141,30.3,0.0,1.9,340.0,32.0,1.0,1.83,0.0,0.0,28.4,508.3333333333333,0.08006744719653847
2019-09-16 17:00,164.46376811594203,288.27536231884056,30.01449275362321,28.478260869565222,440.3623188405797,4.194202898550725,1879.0753623188405,29.5,0.0,3.7,290.0,36.0,1.0,1.14,0.0,0.0,28.6,316.6666666666667,-0.9252694245608741
2019-09-17 09:00,493.35714285714283,363.57142857142856,29.592857142857138,21.628571428571433,477.5857142857143,18.91428571428571,9028.202857142858,22.2,0.0,2.9,360.0,40.0,1.0,1.58,0.0,2.0,21.7,438.8888888888889,0.9151873542746921
2019-09-17 10:00,699.3,624.3571428571429,36.908571428571435,23.785714285714292,460.22857142857146,25.49,11709.878571428571,24.1,0.0,2.5,360.0,34.0,1.0,2.03,0.0,8.0,22.1,563.8888888888888,1.605552472335486
2019-09-17 11:00,773.4857142857143,734.5,42.29,26.095714285714287,450.64285714285717,27.027142857142852,12159.757142857141,26.1,0.0,2.2,360.0,29.0,1.0,2.66,0.0,8.0,23.0,738.8888888888889,1.7213682928028131
2019-09-17 12:00,869.231884057971,922.7536231884058,45.25652173913042,26.355072463768117,448.57971014492756,29.659420289855074,13328.521739130434,26.8,0.0,1.7,360.0,33.0,1.0,2.54,0.0,8.0,23.9,705.5555555555555,2.022252663046814
2019-09-17 13:00,837.4714285714285,908.1857142857143,46.06142857142857,28.051428571428573,449.35714285714283,27.54428571428571,12374.384285714284,28.2,0.0,1.9,20.0,29.0,1.0,3.02,0.0,6.0,25.1,838.8888888888889,1.7766214660438175
2019-09-17 14:00,646.1,742.3285714285714,44.447142857142865,29.57285714285715,450.51428571428573,20.85428571428571,9391.629999999997,28.6,0.0,1.6,140.0,26.0,1.0,2.36,0.0,8.0,26.2,655.5555555555555,1.0087472955638255
2019-09-17 15:00,552.1739130434783,698.7971014492754,40.33333333333333,30.06811594202898,455.4492753623188,17.250724637681156,7836.750724637682,28.8,0.0,1.7,70.0,31.0,1.0,1.96,0.0,8.0,26.8,544.4444444444445,0.6084623510466973
2019-09-17 16:00,319.98571428571427,398.15714285714284,34.87428571428571,28.662857142857142,458.85714285714283,9.972857142857144,4543.742857142857,28.9,0.0,1.8,320.0,28.0,1.0,1.6,0.0,5.0,27.2,444.44444444444446,-0.23928286777582558
2019-09-17 17:00,131.78571428571428,168.14285714285714,29.048571428571417,27.468571428571423,454.5571428571429,3.8614285714285717,1768.7771428571432,28.4,0.0,2.3,290.0,30.0,0.8,0.94,0.0,8.0,27.4,261.1111111111111,-0.9536643728743215
2019-09-18 09:00,508.9710144927536,381.9710144927536,28.57971014492752,20.782608695652158,476.7826086956522,19.67391304347827,9372.028985507244,21.1,0.0,4.6,250.0,53.0,1.0,1.51,0.0,0.0,22.1,419.44444444444446,1.0037012504315543
2019-09-18 10:00,696.4142857142857,622.4571428571429,33.3857142857143,22.03999999999999,466.1714285714286,25.411428571428573,11843.758571428572,22.6,0.0,3.5,270.0,51.0,1.0,2.09,0.0,0.0,22.4,580.5555555555555,1.6400182660605107
2019-09-18 11:00,845.3428571428572,837.9571428571429,33.734285714285726,22.359999999999992,467.8285714285714,29.52,13811.927142857141,24.0,0.0,3.1,270.0,47.0,1.0,2.62,0.0,0.0,23.2,727.7777777777778,2.1466995627361394
2019-09-18 12:00,916.9710144927536,981.4347826086956,35.962318840579705,22.800000000000004,466.4927536231884,30.67826086956522,14311.007246376816,24.6,0.0,3.1,230.0,46.0,1.0,2.92,0.0,0.0,24.2,811.1111111111111,2.275181725121656
2019-09-18 13:00,895.8285714285714,1028.1,35.46999999999999,23.27285714285714,471.65714285714284,28.97857142857143,13666.147142857144,25.2,0.0,3.6,230.0,35.0,1.0,3.0,0.0,0.0,25.2,833.3333333333334,2.1091702573190942
2019-09-18 14:00,803.6857142857143,990.6,34.555714285714274,24.381428571428575,481.01428571428573,25.062857142857137,12050.329999999998,24.8,0.0,4.4,230.0,33.0,1.0,2.81,0.0,0.0,26.1,780.5555555555555,1.6931975926711051
2019-09-18 15:00,652.2173913043479,872.6231884057971,32.566666666666656,24.621739130434783,489.95652173913044,19.408695652173904,9504.291304347831,24.6,0.0,4.8,250.0,30.0,1.0,2.46,0.0,0.0,26.7,683.3333333333334,1.0377505916233163
2019-09-18 16:00,443.9714285714286,666.6,28.554285714285705,24.069999999999993,495.2142857142857,12.127142857142854,6009.224285714285,24.6,0.0,3.9,230.0,31.0,1.0,1.91,0.0,0.0,27.0,530.5555555555555,0.13798767767530237
2019-09-18 17:00,203.38571428571427,379.48571428571427,24.60571428571429,23.35714285714286,462.1142857142857,4.772857142857143,2237.0499999999993,23.8,0.0,3.4,250.0,29.0,1.0,1.19,0.0,0.0,27.1,330.55555555555554,-0.8331131650664821
2019-09-19 09:00,503.5571428571429,381.12857142857143,28.764285714285705,18.490000000000002,483.45714285714286,19.177142857142858,9263.388571428572,18.6,0.0,1.7,20.0,50.0,1.0,1.45,0.0,0.0,20.1,402.77777777777777,0.9757330841495349
2019-09-19 10:00,688.0571428571428,619.6857142857143,36.064285714285724,20.79571428571428,465.9,25.065714285714286,11669.235714285714,21.0,0.0,2.3,340.0,48.0,1.0,2.05,0.0,0.0,20.5,569.4444444444443,1.5950894582132769
2019-09-19 11:00,806.0,801.3478260869565,39.86666666666665,22.295652173913037,455.57971014492756,27.936231884057975,12723.768115942026,23.0,0.0,1.7,20.0,46.0,1.0,2.58,0.0,1.0,21.5,716.6666666666666,1.866566125615735
2019-09-19 12:00,770.0428571428571,816.7857142857143,38.3957142857143,23.137142857142855,452.1857142857143,25.75142857142857,11631.115714285712,24.0,0.0,0.9,50.0,48.0,1.0,2.71,0.0,6.0,22.8,752.7777777777778,1.585275923280516
2019-09-19 13:00,806.9142857142857,903.2571428571429,42.054285714285726,24.384285714285717,445.2,26.692857142857154,11884.304285714288,25.1,0.0,0.8,200.0,39.0,1.0,2.74,0.0,7.0,23.8,761.1111111111111,1.6504562719240097
2019-09-19 14:00,692.3913043478261,837.072463768116,35.29855072463769,24.22028985507247,464.2608695652174,22.646376811594195,10517.162318840577,25.5,0.0,2.4,270.0,41.0,1.0,2.35,0.0,7.0,24.8,652.7777777777778,1.2985020366155726
2019-09-19 15:00,502.1857142857143,658.9142857142857,31.887142857142862,24.954285714285717,472.62857142857143,15.531428571428576,7355.375714285713,25.6,0.0,2.7,270.0,36.0,1.0,2.08,0.0,4.0,25.6,577.7777777777778,0.48453815168030595
2019-09-19 16:00,358.25714285714287,500.8142857142857,28.217142857142854,24.48,472.4428571428571,10.68857142857143,5053.744285714287,26.0,0.0,3.1,230.0,34.0,1.0,1.79,0.0,4.0,26.0,497.22222222222223,-0.10798914177783708
2019-09-19 17:00,80.3913043478261,79.10144927536231,22.96521739130434,22.362318840579693,458.05797101449275,2.515942028985507,1165.7333333333336,24.6,0.0,2.1,290.0,39.0,0.8,0.96,0.0,8.0,26.1,266.6666666666667,-1.108910739368201
2019-09-20 09:00,233.71428571428572,194.9,21.89714285714287,18.079999999999995,486.64285714285717,8.325714285714284,4053.9714285714267,18.2,0.0,1.6,360.0,57.0,0.1,0.6,0.0,9.0,20.8,166.66666666666666,-0.36536862389737834
2019-09-20 10:00,329.4492753623188,282.15942028985506,25.533333333333324,19.50579710144928,485.2463768115942,11.78840579710145,5719.962318840582,19.4,0.0,2.1,340.0,52.0,0.0,0.72,0.0,9.0,21.0,200.0,0.06352066779508209
2019-09-20 11:00,399.1714285714286,347.25714285714287,28.05285714285715,20.622857142857146,482.1,14.21857142857143,6855.375714285715,20.5,0.0,2.7,360.0,46.0,0.0,0.9,0.0,10.0,21.4,250.0,0.35581917302395566
2019-09-20 12:00,474.75714285714287,437.4714285714286,30.379999999999978,21.801428571428573,480.8857142857143,16.667142857142863,8015.197142857141,21.8,0.0,2.4,340.0,49.0,0.0,1.28,0.0,10.0,21.8,355.55555555555554,0.6544012324428831
2019-09-20 13:00,384.463768115942,354.92753623188406,29.83043478260869,22.32898550724638,476.0289855072464,13.41739130434783,6378.978260869568,23.3,0.0,2.7,360.0,43.0,0.6,1.72,0.0,9.0,22.3,477.77777777777777,0.23317638574752986
2019-09-20 14:00,187.9142857142857,163.11428571428573,24.065714285714296,21.54285714285714,477.8142857142857,6.597142857142858,3153.214285714286,23.8,0.0,2.1,360.0,40.0,0.6,1.47,0.0,9.0,23.0,408.3333333333333,-0.597257702789346
2019-09-20 15:00,165.9,139.62857142857143,23.794285714285724,21.40999999999999,474.8142857142857,5.829999999999999,2774.9085714285716,23.1,0.0,3.2,360.0,42.0,0.0,0.66,0.0,9.0,23.5,183.33333333333334,-0.6946479531147828
2019-09-20 16:00,78.2463768115942,66.57971014492753,21.330434782608677,20.72753623188408,461.768115942029,2.62463768115942,1212.7101449275362,22.5,0.0,3.1,340.0,47.0,0.0,0.53,0.0,9.0,23.6,147.22222222222223,-1.0968171249503258
2019-09-20 17:00,30.942857142857143,23.67142857142857,19.74142857142859,19.71285714285716,424.22857142857146,0.9471428571428567,419.76857142857153,22.0,0.0,1.9,360.0,45.0,0.0,0.24,0.0,9.0,23.5,66.66666666666667,-1.3009503839002186
2019-09-21 09:00,107.7,86.41428571428571,20.231428571428566,18.82285714285714,473.4,3.801428571428571,1801.237142857143,18.9,0.0,1.5,360.0,55.0,0.0,0.16,0.0,10.0,20.9,44.44444444444444,-0.9453079367799513
2019-09-21 10:00,154.65714285714284,126.15714285714286,21.724285714285706,19.448571428571444,479.0857142857143,5.564285714285713,2665.8499999999995,19.5,0.0,1.4,20.0,51.0,0.0,0.34,0.0,10.0,20.9,94.44444444444444,-0.7227237689707957
2019-09-21 11:00,199.95714285714286,161.94285714285715,23.127142857142868,19.88571428571428,481.0857142857143,7.267142857142856,3496.892857142857,20.3,0.0,1.7,360.0,50.0,0.0,0.49,0.0,10.0,21.0,136.11111111111111,-0.5087817933886273
2019-09-21 12:00,276.04347826086956,226.1159420289855,25.592753623188397,20.527536231884067,481.3188405797101,10.007246376811596,4822.198550724637,21.0,0.0,1.6,360.0,52.0,0.0,0.7,0.0,9.0,21.4,194.44444444444446,-0.16759780281804063
2019-09-21 13:00,133.5,104.81428571428572,22.928571428571438,20.417142857142863,472.07142857142856,4.817142857142858,2276.150000000001,22.1,0.0,2.4,360.0,52.0,0.0,1.06,0.0,10.0,21.7,294.44444444444446,-0.8230473409355551
2019-09-21 14:00,130.94285714285715,104.92857142857143,22.382857142857162,20.46857142857145,472.87142857142857,4.654285714285716,2206.2042857142856,21.5,0.0,2.9,340.0,56.0,0.0,0.49,0.0,10.0,22.1,136.11111111111111,-0.8410540227440475
2019-09-21 15:00,91.44927536231884,73.0,21.095652173913027,19.771014492753626,466.57971014492756,3.179710144927537,1485.3318840579711,21.9,0.0,2.5,20.0,56.0,0.0,0.58,0.0,10.0,22.3,161.11111111111111,-1.0266339413095504
2019-09-21 16:00,43.714285714285715,32.614285714285714,19.23285714285716,18.892857142857128,447.24285714285713,1.3914285714285721,626.1442857142856,21.6,0.0,1.4,70.0,59.0,0.0,0.31,0.0,10.0,22.4,86.11111111111111,-1.2478214415755546
2019-09-21 17:00,12.857142857142858,8.8,18.162857142857128,18.45142857142856,407.25714285714287,0.2600000000000002,106.2385714285714,20.8,0.0,2.4,90.0,65.0,0.0,0.21,0.0,10.0,22.4,58.333333333333336,-1.3816649066564701
2019-09-22 09:00,115.10144927536231,93.95652173913044,17.620289855072464,16.84782608695651,490.39130434782606,3.9536231884057997,1939.030434782608,18.6,0.0,3.5,360.0,62.0,0.0,0.23,0.0,10.0,20.3,63.888888888888886,-0.9098347131752669
2019-09-22 10:00,110.71428571428571,90.02857142857142,15.985714285714263,16.96428571428572,492.8142857142857,3.841428571428572,1894.3485714285714,19.3,0.0,4.1,360.0,59.0,0.0,0.43,0.0,10.0,20.4,119.44444444444444,-0.9213375208060552
2019-09-22 11:00,123.68571428571428,98.54285714285714,16.131428571428554,16.872857142857143,491.4142857142857,4.378571428571427,2154.2514285714283,19.4,0.0,4.3,360.0,58.0,0.0,0.39,0.0,10.0,20.5,108.33333333333333,-0.8544286601634633
2019-09-22 12:00,123.62857142857143,97.27142857142857,18.324285714285704,17.101428571428578,488.51428571428573,4.345714285714286,2122.994285714286,19.6,0.0,3.9,360.0,59.0,0.0,0.43,0.0,10.0,20.6,119.44444444444444,-0.8624754351720373
2019-09-22 13:00,109.76811594202898,88.27536231884058,17.24492753623188,17.15217391304349,489.59420289855075,3.8333333333333335,1877.4202898550725,19.5,0.0,5.3,360.0,59.0,0.0,0.43,0.0,10.0,20.8,119.44444444444444,-0.925695503035151
2019-09-22 14:00,131.3,104.68571428571428,16.022857142857127,16.99857142857143,497.8285714285714,4.598571428571428,2289.5057142857136,19.2,0.0,5.0,360.0,64.0,0.0,0.39,0.0,10.0,20.9,108.33333333333333,-0.8196090731313892
2019-09-22 15:00,107.31428571428572,86.1,16.741428571428564,17.274285714285696,490.8857142857143,3.6771428571428566,1811.2785714285717,18.8,0.1,3.6,360.0,71.0,0.0,0.36,0.0,10.0,21.0,100.0,-0.9427228919200212
2019-09-22 16:00,36.48571428571429,28.9,16.30999999999999,17.262857142857143,442.85714285714283,1.181428571428572,538.72,18.9,0.1,3.8,340.0,70.0,0.0,0.25,0.0,10.0,20.9,69.44444444444444,-1.2703277711093623
2019-09-22 17:00,16.420289855072465,13.26086956521739,16.67971014492754,17.256521739130417,432.0289855072464,0.4304347826086957,185.095652173913,19.0,0.0,3.4,340.0,69.0,0.0,0.11,0.0,10.0,20.9,30.555555555555557,-1.3613641008697466
2019-09-23 09:00,514.3623188405797,396.42028985507244,28.655072463768114,18.594202898550733,494.6521739130435,18.73333333333333,9262.317391304348,19.6,0.0,2.9,340.0,45.0,1.0,1.51,0.0,0.0,19.2,419.44444444444446,0.9754573217264408
2019-09-23 10:00,716.4857142857143,651.5428571428571,37.040000000000006,20.425714285714292,476.54285714285714,24.975714285714282,11904.664285714283,21.2,0.0,1.6,320.0,41.0,1.0,2.09,0.0,1.0,19.7,580.5555555555555,1.6556977087348952
2019-09-23 11:00,674.5571428571428,679.1571428571428,37.735714285714295,20.944285714285712,468.07142857142856,22.711428571428577,10667.45571428572,22.0,0.0,1.7,320.0,39.0,1.0,2.47,0.0,3.0,20.4,686.1111111111111,1.33719326133656
2019-09-23 12:00,566.3714285714286,604.0857142857143,37.33428571428571,21.270000000000003,464.5571428571429,18.697142857142854,8675.875714285714,23.1,0.0,1.7,290.0,36.0,1.0,2.94,0.0,4.0,21.6,816.6666666666666,0.8244849743117285
2019-09-23 13:00,450.60869565217394,494.1304347826087,34.12898550724638,21.799999999999997,468.72463768115944,14.962318840579712,6916.891304347826,23.8,0.0,2.1,340.0,40.0,0.9,2.55,0.0,5.0,22.6,708.3333333333334,0.3716556208724311
2019-09-23 14:00,558.7,666.2571428571429,33.48000000000001,23.587142857142876,478.2857142857143,17.427142857142865,8304.92857142857,23.1,0.0,2.4,340.0,46.0,0.5,1.33,0.0,7.0,23.4,369.44444444444446,0.7289890995836027
2019-09-23 15:00,571.6714285714286,738.0285714285715,37.965714285714284,25.667142857142856,461.4142857142857,17.251428571428576,7989.677142857142,23.1,0.0,1.2,230.0,43.0,0.6,1.13,0.0,6.0,23.6,313.8888888888889,0.647831415772263
2019-09-23 16:00,381.5217391304348,556.1594202898551,31.86811594202898,25.079710144927542,468.27536231884056,10.447826086956525,4939.466666666666,24.0,0.0,1.5,90.0,37.0,0.6,1.06,0.0,6.0,23.7,294.44444444444446,-0.13740853859201563
2019-09-23 17:00,81.54285714285714,128.64285714285714,21.832857142857137,21.574285714285743,436.5,2.2314285714285718,962.3628571428567,24.5,0.0,2.2,180.0,38.0,1.0,0.89,0.0,5.0,23.8,247.22222222222223,-1.1612660193363888
2019-09-24 09:00,497.51428571428573,390.2857142857143,30.427142857142844,19.045714285714283,488.8,17.977142857142855,8782.02,18.0,0.0,1.4,320.0,62.0,1.0,1.44,0.0,0.0,18.6,400.0,0.8518105424064302
2019-09-24 10:00,681.4782608695652,631.1884057971015,35.046376811594214,20.382608695652177,476.4492753623188,23.46521739130435,11176.06376811594,20.9,0.0,1.1,200.0,54.0,1.0,2.01,0.0,0.0,19.1,558.3333333333333,1.4681282797874007
2019-09-24 11:00,820.0714285714286,839.5714285714286,35.66142857142859,21.497142857142858,475.62857142857143,27.16571428571428,12920.508571428572,22.8,0.0,1.5,320.0,49.0,1.0,2.49,0.0,1.0,20.0,691.6666666666666,1.917214586596962
2019-09-24 12:00,872.0428571428571,963.6428571428571,38.04857142857142,22.800000000000008,472.9,27.87857142857143,13183.652857142857,23.4,0.0,3.1,270.0,43.0,1.0,2.78,0.0,0.0,21.1,772.2222222222222,1.9849579139897573
2019-09-24 13:00,846.1594202898551,1002.8840579710145,38.76956521739132,23.718840579710147,471.7536231884058,26.198550724637677,12357.582608695653,24.6,0.0,3.1,230.0,40.0,1.0,2.84,0.0,1.0,22.3,788.8888888888889,1.7722960766327134
2019-09-24 14:00,749.5428571428571,951.7857142857143,37.65000000000001,26.10285714285715,476.6714285714286,22.39571428571429,10671.842857142861,25.5,0.0,2.8,250.0,36.0,1.0,2.65,0.0,0.0,23.3,736.1111111111111,1.3383226784321416
2019-09-24 15:00,578.8285714285714,795.3,35.34571428571429,26.51428571428572,485.24285714285713,16.35428571428572,7930.992857142857,26.3,0.0,2.3,230.0,38.0,1.0,2.18,0.0,0.0,24.1,605.5555555555555,0.6327238531316226
2019-09-24 16:00,386.5507246376812,603.7391304347826,30.56376811594201,26.043478260869573,483.3188405797101,10.153623188405795,4917.642028985507,25.9,0.0,2.7,200.0,39.0,1.0,1.65,0.0,0.0,24.6,458.3333333333333,-0.1430270287357431
2019-09-24 17:00,161.92857142857142,321.37142857142857,24.675714285714285,23.824285714285697,474.7,3.317142857142857,1591.4114285714281,25.2,0.0,2.7,230.0,39.0,1.0,0.99,0.0,0.0,24.9,275.0,-0.9993250400573442
2019-09-25 09:00,480.8857142857143,383.57142857142856,29.097142857142845,19.12857142857143,492.2142857142857,17.19857142857143,8459.814285714285,19.0,0.0,1.5,20.0,62.0,1.0,1.39,0.0,5.0,19.3,386.1111111111111,0.7688625614862357
2019-09-25 10:00,667.2,603.5142857142857,36.445714285714295,21.66857142857142,477.8857142857143,22.984285714285715,10963.975714285712,21.3,0.0,1.7,340.0,59.0,1.0,1.83,0.0,6.0,19.8,508.3333333333333,1.4135287644389205
2019-09-25 11:00,738.2753623188406,737.7536231884058,41.666666666666664,23.89710144927536,458.4782608695652,24.81014492753623,11379.353623188408,23.1,0.0,1.7,340.0,51.0,1.0,2.17,0.0,7.0,20.6,602.7777777777778,1.520462804819652
2019-09-25 12:00,670.5714285714286,720.5,38.284285714285716,24.270000000000003,470.57142857142856,21.68857142857143,10213.387142857142,24.8,0.0,2.1,340.0,45.0,1.0,2.51,0.0,8.0,21.6,697.2222222222222,1.2202987758280905
2019-09-25 13:00,682.7142857142857,780.1571428571428,41.335714285714275,25.73285714285715,467.8142857142857,21.677142857142865,10141.018571428573,25.8,0.0,1.1,20.0,41.0,1.0,2.32,0.0,8.0,22.6,644.4444444444445,1.2016683586258814
2019-09-25 14:00,476.82608695652175,533.7246376811594,36.03768115942031,26.31304347826086,480.9130434782609,14.943478260869563,7181.357971014494,26.8,0.0,0.8,90.0,37.0,1.0,2.22,0.0,8.0,23.5,616.6666666666666,0.4397393793163972
2019-09-25 15:00,325.1,347.74285714285713,31.271428571428558,25.731428571428555,487.34285714285716,10.201428571428565,4967.452857142859,27.2,0.0,1.8,200.0,38.0,1.0,1.69,0.0,8.0,24.2,469.44444444444446,-0.13020383088286036
2019-09-25 16:00,147.25714285714287,130.77142857142857,26.685714285714287,24.528571428571407,476.1142857142857,4.7285714285714295,2262.3299999999995,26.3,0.0,1.3,200.0,42.0,0.5,1.02,0.0,9.0,24.7,283.3333333333333,-0.826605133505617
2019-09-25 17:00,46.31884057971015,37.63768115942029,23.339130434782607,23.43188405797103,441.57971014492756,1.3608695652173908,610.882608695652,25.5,0.0,1.2,230.0,47.0,0.0,0.49,0.0,10.0,24.8,136.11111111111111,-1.2517503765323978
2019-09-26 09:00,421.07142857142856,342.51428571428573,29.042857142857134,20.884285714285703,485.35714285714283,15.117142857142857,7347.378571428573,20.8,0.0,2.0,360.0,67.0,1.0,0.92,0.0,8.0,20.6,255.55555555555554,0.482479383558826
2019-09-26 10:00,558.2898550724638,513.231884057971,34.5,22.7072463768116,481.27536231884056,19.24927536231884,9272.494202898546,22.7,0.0,2.3,360.0,59.0,1.0,1.52,0.0,8.0,21.0,422.22222222222223,0.9780772193152073
2019-09-26 11:00,671.5285714285715,672.2714285714286,39.30857142857142,24.180000000000003,466.22857142857146,22.738571428571422,10615.627142857145,24.6,0.0,2.2,360.0,56.0,1.0,2.08,0.0,7.0,21.6,577.7777777777778,1.3238506197775526
2019-09-26 12:00,676.1571428571428,731.1714285714286,39.005714285714284,24.588571428571434,466.45714285714286,22.585714285714285,10536.248571428567,25.8,0.0,1.7,360.0,52.0,1.0,2.35,0.0,7.0,22.5,652.7777777777778,1.303415562494579
2019-09-26 13:00,669.3714285714286,774.8857142857142,41.98285714285714,26.77428571428571,466.64285714285717,21.264285714285712,9911.968571428573,27.1,0.0,2.0,340.0,44.0,1.0,2.44,0.0,7.0,23.4,677.7777777777778,1.1427021945034073
2019-09-26 14:00,560.4492753623189,650.5072463768116,39.11159420289855,27.911594202898556,470.3623188405797,17.686956521739134,8308.16231884058,28.6,0.0,2.2,340.0,34.0,1.0,2.43,0.0,7.0,24.2,675.0,0.7298215889118154
2019-09-26 15:00,329.1142857142857,358.42857142857144,33.804285714285726,27.40142857142858,479.01428571428573,10.407142857142865,4981.292857142859,28.4,0.0,1.7,50.0,32.0,1.0,1.6,0.0,8.0,25.0,444.44444444444446,-0.12664088955365252
2019-09-26 16:00,143.94285714285715,131.11428571428573,27.39142857142855,25.197142857142865,478.04285714285714,4.622857142857143,2214.338571428571,27.9,0.0,1.6,20.0,37.0,0.6,1.03,0.0,8.0,25.3,286.1111111111111,-0.838959948845564
2019-09-26 17:00,48.30434782608695,41.57971014492754,24.381159420289862,24.26811594202898,441.463768115942,1.4434782608695662,648.0463768115944,26.7,0.0,2.5,70.0,34.0,0.0,0.43,0.0,9.0,25.5,119.44444444444444,-1.242183011982587
2019-09-27 09:00,303.25714285714287,252.22857142857143,27.91,21.997142857142858,491.6142857142857,10.501428571428574,5163.875714285716,21.6,0.0,2.0,20.0,58.0,0.2,0.66,0.0,9.0,21.5,183.33333333333334,-0.07963713177047875
2019-09-27 10:00,457.1449275362319,418.05797101449275,33.53478260869565,23.375362318840576,473.27536231884056,16.088405797101448,7591.681159420291,23.1,0.0,2.4,360.0,51.0,0.2,1.16,0.0,9.0,21.7,322.22222222222223,0.5453721427776204
2019-09-27 11:00,435.3285714285714,403.84285714285716,34.64714285714287,24.554285714285708,477.7857142857143,14.782857142857145,7056.637142857145,24.5,0.0,2.5,340.0,44.0,0.8,1.7,0.0,9.0,22.2,472.22222222222223,0.40763150408122073
2019-09-27 12:00,479.74285714285713,456.27142857142854,37.09428571428572,25.87000000000001,472.87142857142857,16.120000000000005,7591.548571428571,25.2,0.0,2.2,360.0,43.0,0.4,1.35,0.0,9.0,22.9,375.0,0.5453380095958679
2019-09-27 13:00,353.2857142857143,314.77142857142854,32.67142857142858,25.611428571428586,482.75714285714287,11.804285714285708,5701.858571428572,25.9,0.0,2.7,320.0,39.0,0.3,1.46,0.0,9.0,23.3,405.55555555555554,0.058860076041629045
2019-09-27 14:00,454.84057971014494,488.463768115942,35.921739130434794,26.431884057971015,476.82608695652175,14.684057971014488,6995.515942028986,26.6,0.0,1.8,360.0,38.0,0.1,1.28,0.0,9.0,23.8,355.55555555555554,0.39189658699152
2019-09-27 15:00,221.45714285714286,221.24285714285713,30.219999999999988,25.51000000000001,473.6857142857143,7.224285714285712,3425.2171428571432,26.9,0.0,1.4,360.0,39.0,0.7,1.29,0.0,9.0,24.2,358.3333333333333,-0.5272338428632702
2019-09-27 16:00,92.68571428571428,82.98571428571428,25.688571428571425,24.60571428571429,470.8,2.9557142857142864,1394.847142857143,26.2,0.0,1.7,340.0,49.0,0.4,0.68,0.0,9.0,24.5,188.88888888888889,-1.04992814825226
2019-09-27 17:00,43.52173913043478,37.69565217391305,24.51014492753623,24.214492753623173,441.72463768115944,1.295652173913043,594.1231884057969,25.5,0.0,2.3,320.0,50.0,0.0,0.28,0.0,9.0,24.6,77.77777777777777,-1.2560648874575633
2019-09-28 09:00,437.62857142857143,359.75714285714287,34.095714285714266,23.19285714285715,472.27142857142854,15.685714285714285,7383.418571428569,22.5,0.0,1.0,50.0,56.0,1.0,1.23,0.0,6.0,21.4,341.6666666666667,0.4917574475403746
2019-09-28 10:00,486.27536231884056,440.7391304347826,37.02898550724638,24.707246376811607,470.57971014492756,16.87971014492753,7930.811594202899,24.5,0.0,1.4,360.0,57.0,1.0,1.57,0.0,9.0,21.8,436.1111111111111,0.6326771891706233
