,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-12-29 09:00,262.3623188405797,181.46376811594203,-5.840579710144929,-6.062318840579707,149.3913043478261,0.1159420289855072,14.159420289855065,-4.4,0.7,1.4,110.0,91.0,0.0,0.13,5.0,9.0,4.2,36.111111111111114,-1.1316457377459346
2018-12-29 10:00,447.86764705882354,336.0735294117647,-2.901470588235295,-4.3000000000000025,121.0,0.37941176470588217,45.908823529411805,-3.3,0.0,0.7,160.0,88.0,0.0,0.32,5.2,8.0,4.2,88.88888888888889,-1.0906254784389051
2018-12-29 11:00,556.6086956521739,426.57971014492756,-0.7159420289855072,-2.576811594202899,120.97872340425532,0.5404255319148938,65.37872340425527,-2.7,0.0,2.4,50.0,83.0,0.6,0.65,4.8,9.0,4.3,180.55555555555554,-1.0654703492063367
2018-12-29 12:00,569.2352941176471,438.3529411764706,1.2029411764705882,-0.8838235294117653,156.4264705882353,0.6647058823529415,103.73823529411764,-2.2,0.0,3.4,20.0,73.0,1.0,1.19,4.4,6.0,4.3,330.55555555555554,-1.0159098232102832
2018-12-29 13:00,336.3235294117647,302.05882352941177,6.6838235294117645,-1.0455882352941177,132.51470588235293,0.5161764705882352,70.60294117647055,-2.0,0.0,6.3,20.0,66.0,1.0,1.62,4.0,3.0,4.3,450.0,-1.058720654855368
2018-12-29 14:00,182.36231884057972,176.47826086956522,1.140579710144928,-1.8550724637681175,123.33333333333333,0.42608695652173895,52.97246376811596,-1.7,0.0,6.1,20.0,66.0,1.0,2.03,3.4,4.0,4.3,563.8888888888888,-1.0814992485045356
2018-12-29 15:00,104.17647058823529,101.95588235294117,-0.8279411764705886,-2.135294117647059,121.0,0.31764705882352945,38.435294117647075,-1.1,0.0,5.6,20.0,67.0,1.0,1.56,2.6,3.0,4.3,433.3333333333333,-1.100281285576324
2018-12-29 16:00,47.955882352941174,49.23529411764706,-2.119117647058822,-2.4794117647058806,130.01470588235293,0.15588235294117636,18.861764705882347,-1.3,0.0,4.9,20.0,67.0,1.0,0.93,2.2,5.0,4.3,258.3333333333333,-1.1255703042695637
2018-12-29 17:00,1.7142857142857142,2.0634920634920637,-4.141269841269839,-3.180952380952384,162.57894736842104,0.0,0.0,-1.9,0.0,4.5,50.0,72.0,0.3,0.31,1.9,9.0,4.3,86.11111111111111,-1.1499397222830492
2018-12-30 09:00,304.8970588235294,195.8235294117647,-5.823529411764705,-5.877941176470588,145.16176470588235,0.17500000000000002,21.263235294117653,-3.7,0.0,3.3,50.0,74.0,0.4,0.3,2.4,9.0,3.8,83.33333333333333,-1.1224676019760957
2018-12-30 10:00,535.0869565217391,356.9855072463768,-2.3985507246376825,-3.8594202898550725,121.0,0.46811594202898565,56.64202898550724,-2.7,0.0,4.7,20.0,68.0,1.0,0.95,2.0,3.0,3.7,263.8888888888889,-1.076758166739134
2018-12-30 11:00,694.6764705882352,485.75,-0.3632352941176471,-1.8411764705882352,143.30882352941177,0.7117647058823527,103.18382352941178,-1.7,0.0,4.7,50.0,67.0,1.0,1.31,1.7,4.0,3.7,363.8888888888889,-1.0166261237397611
2018-12-30 12:00,681.5735294117648,487.5882352941176,13.795588235294115,0.11176470588235289,171.45652173913044,1.3847826086956523,236.26739130434777,-0.6,0.0,5.3,20.0,60.0,1.0,1.81,1.0,6.0,3.7,502.77777777777777,-0.844682027076207
2018-12-30 13:00,624.1449275362319,448.95652173913044,13.61594202898551,0.2869565217391305,170.68115942028984,1.3855072463768117,231.30434782608705,-1.2,0.0,6.5,20.0,66.0,1.0,1.68,0.6,5.0,3.8,466.6666666666667,-0.851094283989958
2018-12-30 14:00,363.1029411764706,301.3382352941176,8.39558823529412,-0.15882352941176478,161.83823529411765,0.7029411764705883,114.91911764705884,-0.5,0.0,7.0,20.0,65.0,1.0,1.77,0.0,2.0,3.8,491.6666666666667,-1.001464112532244
2018-12-30 15:00,363.2647058823529,247.9558823529412,6.811764705882353,0.6617647058823531,182.6818181818182,0.7000000000000002,125.94999999999999,-0.1,0.0,6.7,20.0,66.0,1.0,1.57,0.0,2.0,3.8,436.1111111111111,-0.9872122019974587
2018-12-30 16:00,167.94117647058823,107.72058823529412,0.46911764705882425,-1.6750000000000003,163.8235294117647,0.9514705882352942,163.89999999999998,-0.5,0.0,7.3,20.0,67.0,1.0,1.14,0.0,4.0,3.9,316.6666666666667,-0.9381807657542023
2018-12-30 17:00,6.9393939393939394,5.848484848484849,-7.466666666666666,-4.609090909090909,126.6,0.13714285714285707,16.594285714285718,-0.8,0.0,6.0,20.0,70.0,1.0,0.49,0.0,4.0,3.9,136.11111111111111,-1.1284998892922091
2018-12-31 09:00,393.30882352941177,239.23529411764707,0.01470588235294072,-3.463235294117646,180.82456140350877,2.792982456140351,504.25614035087716,-3.1,0.0,4.4,20.0,61.0,0.8,0.37,0.0,2.0,3.0,102.77777777777777,-0.49844030737172795
2018-12-31 10:00,582.4264705882352,389.97058823529414,10.785294117647057,0.010294117647058815,169.02173913043478,5.297826086956522,890.1869565217393,-1.8,0.0,4.5,20.0,65.0,1.0,0.99,0.0,0.0,2.9,275.0,0.00018267569519105203
2018-12-31 11:00,697.7352941176471,486.8529411764706,15.58823529411765,3.105882352941176,162.43478260869566,7.354347826086954,1194.7130434782605,-0.9,0.0,5.0,20.0,67.0,1.0,1.51,0.0,1.0,2.9,419.44444444444446,0.3936306708735062
2018-12-31 12:00,745.2058823529412,527.0294117647059,19.317647058823535,4.833823529411766,162.09756097560975,8.773170731707316,1422.4585365853657,0.0,0.0,6.7,20.0,68.0,1.0,1.85,0.0,0.0,3.0,513.8888888888889,0.6878780654708724
2018-12-31 13:00,698.8235294117648,492.0882352941176,17.92647058823529,4.467647058823528,163.0,12.149999999999997,1981.530769230769,0.7,0.0,7.1,20.0,65.0,1.0,1.99,0.0,0.0,3.1,552.7777777777778,1.4101999239775436
2018-12-31 14:00,574.5942028985507,395.04347826086956,15.239130434782613,3.491304347826088,162.07142857142858,10.796428571428573,1751.3928571428569,1.2,0.0,7.2,20.0,66.0,1.0,1.85,0.0,0.0,3.2,513.8888888888889,1.1128615217721511
2018-12-31 15:00,375.3529411764706,245.52941176470588,8.638235294117647,2.5294117647058814,162.80434782608697,7.369565217391305,1198.4434782608698,1.8,0.0,8.4,360.0,64.0,1.0,1.57,0.0,0.0,3.4,436.1111111111111,0.39845039617530165
2018-12-31 16:00,172.5441176470588,95.94117647058823,2.7029411764705897,0.7220588235294118,162.17391304347825,2.367391304347826,389.1543478260869,1.7,0.0,6.8,360.0,58.0,1.0,1.07,0.0,0.0,3.5,297.22222222222223,-0.6471519332390215
2018-12-31 17:00,3.6515151515151514,3.0454545454545454,-3.725757575757575,-1.7090909090909097,119.6,0.18545454545454532,22.567272727272712,1.2,0.0,6.8,20.0,61.0,1.0,0.5,0.0,0.0,3.6,138.88888888888889,-1.120782784367069
2019-01-01 09:00,47.94117647058823,51.544117647058826,-0.7485294117647061,-1.3897058823529418,147.63235294117646,0.9882352941176469,150.77058823529416,1.7,0.0,4.5,360.0,66.0,0.0,0.06,0.0,9.0,3.5,16.666666666666668,-0.9551439782931388
2019-01-01 10:00,125.85507246376811,128.5072463768116,1.6101449275362318,-0.3304347826086958,160.0212765957447,2.055319148936171,330.72553191489357,2.1,0.0,4.2,340.0,64.0,0.0,0.26,0.0,10.0,3.5,72.22222222222223,-0.7226420191973523
2019-01-01 11:00,284.8382352941176,260.70588235294116,7.438235294117648,3.0558823529411767,162.5,5.774999999999998,940.1826923076922,2.7,0.0,5.8,360.0,67.0,0.1,0.61,0.0,9.0,3.6,169.44444444444446,0.06477721407789586
2019-01-01 12:00,194.76470588235293,194.33823529411765,4.798529411764706,2.1264705882352946,164.67741935483872,3.3951612903225814,553.4645161290323,3.0,0.0,5.5,360.0,69.0,0.1,0.62,0.0,9.0,3.7,172.22222222222223,-0.43486303887104755
2019-01-01 13:00,295.9117647058824,265.77941176470586,6.888235294117646,2.7970588235294116,167.34782608695653,3.8478260869565224,626.8130434782609,3.3,0.0,8.1,340.0,60.0,0.6,1.15,0.0,9.0,3.9,319.44444444444446,-0.34009667148605527
2019-01-01 14:00,138.72058823529412,134.48529411764707,3.658823529411766,1.5838235294117635,163.16176470588235,2.264705882352942,367.11029411764713,3.7,0.0,9.9,360.0,62.0,0.9,1.68,0.0,8.0,4.0,466.6666666666667,-0.6756328716829818
2019-01-01 15:00,168.22058823529412,137.5,3.1970588235294106,1.4705882352941175,161.43478260869566,2.7021739130434788,440.96956521739133,2.0,0.0,9.8,360.0,80.0,0.5,0.93,0.0,10.0,4.3,258.3333333333333,-0.5802066228845494
2019-01-01 16:00,35.279411764705884,36.69117647058823,-0.12941176470588228,-0.023529411764705882,151.38235294117646,0.8132352941176467,126.39411764705876,2.4,0.0,9.5,360.0,65.0,0.2,0.5,0.0,8.0,4.4,138.88888888888889,-0.9866384015733147
2019-01-01 17:00,0.8484848484848485,1.0909090909090908,-0.9924242424242422,-0.5045454545454547,119.67307692307692,0.0961538461538461,11.634615384615387,2.0,0.0,8.6,360.0,63.0,0.2,0.32,0.0,8.0,4.4,88.88888888888889,-1.13490778809476
2019-01-02 09:00,165.77941176470588,133.76470588235293,1.7558823529411767,-0.7823529411764704,160.8909090909091,3.398181818181817,547.4363636363636,1.0,0.0,2.6,70.0,71.0,0.0,0.08,0.0,9.0,3.6,22.22222222222222,-0.44265141764862104
2019-01-02 10:00,309.11764705882354,227.77941176470588,4.411764705882352,0.4117647058823529,164.28813559322035,5.767796610169493,934.3169491525425,1.8,0.0,2.1,20.0,69.0,0.5,0.63,0.0,4.0,3.6,175.0,0.05719866831950225
2019-01-02 11:00,651.7058823529412,457.02941176470586,18.329411764705878,4.430882352941176,169.58333333333334,8.533333333333333,1390.375,2.4,0.0,3.4,20.0,66.0,1.0,1.4,0.0,3.0,3.8,388.8888888888889,0.6464261055619516
2019-01-02 12:00,630.7014925373135,455.82089552238807,17.12985074626866,5.494029850746268,179.2923076923077,2.2723076923076926,360.69692307692304,3.0,0.0,4.7,360.0,67.0,1.0,1.59,0.0,5.0,4.0,441.6666666666667,-0.6839189531925368
2019-01-02 13:00,504.54411764705884,392.79411764705884,13.692647058823532,4.5176470588235285,173.61363636363637,3.1727272727272733,512.2659090909091,3.2,0.0,5.9,360.0,62.0,0.7,1.44,0.0,6.0,4.2,400.0,-0.48809167851006513
2019-01-02 14:00,144.10294117647058,143.35294117647058,4.3602941176470615,1.3897058823529402,159.85294117647058,2.801470588235294,449.7176470588235,2.7,0.0,8.1,20.0,74.0,0.2,0.75,0.0,7.0,4.4,208.33333333333334,-0.5689040927907688
2019-01-02 15:00,124.64179104477611,120.01492537313433,3.59402985074627,1.2761194029850749,159.51111111111112,2.5688888888888894,409.4444444444445,3.0,0.0,7.5,20.0,65.0,0.9,1.26,0.0,3.0,4.6,350.0,-0.6209371090305231
2019-01-02 16:00,92.47058823529412,64.02941176470588,1.0000000000000007,0.3397058823529414,159.98529411764707,1.8897058823529411,303.9308823529411,2.7,0.0,6.0,20.0,67.0,0.8,0.83,0.0,4.0,4.7,230.55555555555554,-0.7572607320209958
2019-01-02 17:00,3.212121212121212,2.712121212121212,-3.0787878787878786,-1.430303030303031,126.86666666666666,0.23999999999999982,30.188888888888872,2.1,0.0,5.2,20.0,69.0,0.5,0.31,0.0,4.0,4.7,86.11111111111111,-1.1109356490074154
2019-01-03 09:00,377.13235294117646,227.58823529411765,1.6117647058823532,-0.373529411764706,166.46341463414635,7.521951219512196,1249.7780487804876,-0.5,0.0,0.7,140.0,70.0,0.8,0.33,0.0,0.0,2.9,91.66666666666667,0.4647747103125241
2019-01-03 10:00,568.8088235294117,378.4852941176471,8.330882352941176,1.6308823529411764,163.13793103448276,11.017241379310345,1796.7275862068966,0.7,0.0,2.0,20.0,64.0,1.0,0.94,0.0,2.0,2.9,261.1111111111111,1.171434035018759
2019-01-03 11:00,690.8823529411765,480.95588235294116,15.48235294117647,3.775000000000001,168.95833333333334,9.179166666666667,1494.8833333333332,2.3,0.0,4.5,360.0,64.0,1.0,1.47,0.0,2.0,3.0,408.3333333333333,0.7814509720368482
2019-01-03 12:00,739.9420289855072,522.6521739130435,18.162318840579715,5.484057971014492,183.80597014925374,0.7567164179104479,125.87014925373133,2.7,0.0,4.8,20.0,61.0,1.0,1.84,0.0,0.0,3.2,511.1111111111111,-0.9873153692378974
2019-01-03 13:00,709.5147058823529,497.6617647058824,18.08235294117648,5.723529411764705,184.61290322580646,0.31612903225806455,51.36290322580645,3.0,0.0,5.5,20.0,61.0,1.0,2.0,0.0,0.0,3.4,555.5555555555555,-1.0835788022623725
2019-01-03 14:00,600.4558823529412,407.95588235294116,16.07352941176471,5.469117647058821,168.66666666666666,7.9370370370370384,1285.6185185185184,3.6,0.0,5.8,20.0,56.0,1.0,1.91,0.0,0.0,3.7,530.5555555555555,0.5110806314426591
2019-01-03 15:00,424.04411764705884,266.94117647058823,10.394117647058822,3.664705882352941,162.52380952380952,8.17857142857143,1329.1023809523806,4.0,0.0,5.7,20.0,56.0,1.0,1.59,0.0,0.0,4.0,441.6666666666667,0.567261823235451
2019-01-03 16:00,196.85294117647058,106.83823529411765,4.78529411764706,1.8691176470588229,162.6304347826087,3.493478260869566,568.6804347826087,3.9,0.0,5.3,20.0,51.0,1.0,1.12,0.0,0.0,4.2,311.1111111111111,-0.41520405743902095
2019-01-03 17:00,5.25,4.602941176470588,-4.398529411764706,-1.772058823529412,123.71875,0.24062499999999995,32.1125,3.1,0.0,5.7,360.0,53.0,1.0,0.52,0.0,0.0,4.3,144.44444444444446,-1.1084503416147602
2019-01-04 09:00,168.48529411764707,144.38235294117646,-1.5632352941176455,-2.1823529411764704,165.47916666666666,3.0854166666666667,507.0520833333334,-1.9,0.0,1.8,160.0,64.0,0.1,0.16,0.0,9.0,2.5,44.44444444444444,-0.49482794636819477
2019-01-04 10:00,86.57971014492753,92.17391304347827,0.4884057971014493,-0.7130434782608696,160.6818181818182,1.662121212121212,267.73939393939395,-0.6,0.0,2.3,360.0,66.0,0.3,0.45,0.0,10.0,2.5,125.0,-0.80402016961513
2019-01-04 11:00,75.55882352941177,79.61764705882354,0.75,-0.529411764705882,159.73529411764707,1.5426470588235295,247.15147058823533,-0.1,0.0,1.7,360.0,69.0,0.0,0.26,0.0,9.0,2.5,72.22222222222223,-0.8306197862468399
2019-01-04 12:00,254.11764705882354,244.9264705882353,6.891176470588235,1.7558823529411767,160.84782608695653,4.052173913043478,651.6478260869566,1.0,0.0,2.9,20.0,56.0,0.0,0.38,0.0,10.0,2.7,105.55555555555556,-0.30801010863774436
2019-01-04 13:00,336.42028985507244,294.5652173913044,9.415942028985507,3.4130434782608705,163.43478260869566,5.5630434782608695,888.9347826086959,1.7,0.0,2.5,50.0,48.0,0.0,0.56,0.0,10.0,2.9,155.55555555555554,-0.0014351341963203272
2019-01-04 14:00,137.9558823529412,143.33823529411765,4.6499999999999995,2.319117647058823,159.41176470588235,2.7720588235294112,442.21764705882345,2.4,0.0,4.4,20.0,42.0,0.0,0.51,0.0,10.0,3.1,141.66666666666666,-0.5785940999534679
2019-01-04 15:00,91.6470588235294,96.27941176470588,4.166176470588238,2.514705882352944,157.2391304347826,2.0000000000000013,316.05652173913035,2.6,0.0,2.4,20.0,52.0,0.0,0.27,0.0,10.0,3.3,75.0,-0.741594394353732
2019-01-04 16:00,26.705882352941178,29.205882352941178,2.172058823529413,1.955882352941176,135.69117647058823,0.6352941176470587,89.3941176470589,3.0,0.0,4.5,20.0,61.0,0.0,0.17,0.0,10.0,3.4,47.22222222222222,-1.034442436909296
2019-01-04 17:00,0.417910447761194,0.6119402985074627,0.5134328358208946,0.9805970149253728,118.7719298245614,0.05964912280701758,7.217543859649127,1.6,0.0,2.6,50.0,86.0,0.0,0.09,0.0,10.0,3.5,25.0,-1.1406146487234368
2019-01-05 09:00,301.3970588235294,199.55882352941177,4.541176470588238,2.1161764705882358,163.95652173913044,4.910869565217394,805.1565217391307,3.0,0.0,4.5,20.0,80.0,0.0,0.07,0.0,9.0,3.8,19.444444444444443,-0.10967672725025968
2019-01-05 10:00,516.463768115942,356.1159420289855,10.230434782608697,3.8434782608695657,163.29787234042553,9.58510638297872,1564.4127659574467,2.8,0.0,5.8,20.0,74.0,0.0,0.22,0.0,9.0,3.9,61.111111111111114,0.871283065389655
2019-01-05 11:00,652.4117647058823,464.5,13.095588235294116,4.551470588235295,181.86363636363637,2.5545454545454542,409.80909090909086,2.8,0.0,6.4,20.0,71.0,0.0,0.53,0.0,8.0,3.9,147.22222222222223,-0.620465985449953
2019-01-05 12:00,726.5735294117648,520.1323529411765,17.23676470588235,5.179411764705883,173.04166666666666,8.450000000000001,1380.7750000000003,3.4,0.0,8.0,20.0,62.0,0.9,1.66,0.0,3.0,4.0,461.1111111111111,0.6340228963936974
2019-01-05 13:00,703.3676470588235,499.22058823529414,15.852941176470592,4.967647058823527,164.41666666666666,13.341666666666669,2193.445833333333,3.6,0.0,7.7,20.0,59.0,1.0,1.89,0.0,3.0,4.2,525.0,1.683994389182563
2019-01-05 14:00,603.2028985507246,414.231884057971,9.782608695652176,3.734782608695653,165.16,11.544,1906.0639999999999,3.6,0.0,7.4,20.0,57.0,1.0,1.88,0.0,0.0,4.3,522.2222222222222,1.3126967860586236
2019-01-05 15:00,435.79411764705884,276.63235294117646,6.688235294117648,2.5926470588235286,165.18421052631578,8.578947368421053,1417.7,3.5,0.0,8.9,360.0,58.0,1.0,1.61,0.0,2.0,4.5,447.22222222222223,0.6817300316580513
2019-01-05 16:00,206.11764705882354,113.33823529411765,2.7529411764705896,1.0617647058823525,164.16666666666666,3.4648148148148157,568.7092592592594,3.1,0.0,8.0,360.0,53.0,1.0,1.14,0.0,0.0,4.5,316.6666666666667,-0.4151668161876601
2019-01-05 17:00,6.940298507462686,6.1940298507462686,-2.3507462686567147,-0.7731343283582094,133.77083333333334,0.3958333333333334,54.94999999999999,2.3,0.0,10.0,360.0,52.0,1.0,0.55,0.0,4.0,4.5,152.77777777777777,-1.0789442698043419
2019-01-06 09:00,300.8235294117647,183.97058823529412,5.126470588235295,0.9014705882352941,163.7962962962963,6.070370370370371,994.2222222222222,-0.9,0.0,2.9,20.0,61.0,0.7,0.28,0.0,1.0,2.8,77.77777777777777,0.13459633833665297
2019-01-06 10:00,519.5507246376811,350.2463768115942,11.47536231884058,2.4956521739130446,162.84615384615384,9.857692307692307,1604.2807692307692,0.1,0.0,3.2,20.0,59.0,1.0,0.82,0.0,0.0,2.8,227.77777777777777,0.9227925636937883
2019-01-06 11:00,690.9558823529412,485.52941176470586,18.455882352941174,5.980882352941176,174.88888888888889,4.444444444444444,707.2244444444445,1.1,0.0,4.4,20.0,61.0,1.0,1.41,0.0,0.0,2.9,391.6666666666667,-0.23620506464272534
2019-01-06 12:00,741.9117647058823,528.5294117647059,21.091176470588238,7.43676470588235,184.28787878787878,0.46818181818181814,80.89090909090909,2.5,0.0,5.4,20.0,61.0,1.0,1.87,0.0,0.0,3.0,519.4444444444445,-1.0454285904846312
2019-01-06 13:00,714.8529411764706,506.1470588235294,21.399999999999988,8.107352941176469,182.8507462686567,0.9835820895522387,163.13880597014924,3.8,0.0,6.4,360.0,54.0,1.0,2.01,0.0,0.0,3.3,558.3333333333333,-0.93916422916773
2019-01-06 14:00,606.463768115942,416.3623188405797,17.571014492753626,6.881159420289856,179.1764705882353,3.1735294117647057,520.8985294117647,3.9,0.0,5.9,360.0,56.0,1.0,1.92,0.0,0.0,3.6,533.3333333333334,-0.47693832481113835
2019-01-06 15:00,437.0,277.3529411764706,13.530882352941173,5.713235294117644,162.92105263157896,8.471052631578948,1380.297368421053,4.1,0.0,5.9,20.0,54.0,1.0,1.62,0.0,0.0,3.8,450.0,0.6334057959375466
2019-01-06 16:00,208.39705882352942,112.98529411764706,5.113235294117646,2.479411764705883,162.74074074074073,3.511111111111111,572.1111111111111,3.6,0.0,6.6,20.0,62.0,1.0,1.15,0.0,1.0,4.1,319.44444444444446,-0.410771620346209
2019-01-06 17:00,5.0,4.029850746268656,-2.1149253731343283,-0.22388059701492535,124.95238095238095,0.25555555555555554,35.253968253968246,2.9,0.0,5.2,20.0,66.0,1.0,0.52,0.0,2.0,4.2,144.44444444444446,-1.1043915616304476
2019-01-07 09:00,269.4852941176471,195.14705882352942,0.9323529411764707,0.042647058823529344,165.2037037037037,5.214814814814815,862.1407407407407,-0.2,0.0,1.7,70.0,83.0,0.8,0.29,0.0,3.0,2.6,80.55555555555556,-0.03605306187873896
2019-01-07 10:00,132.2941176470588,138.23529411764707,2.6750000000000007,0.7588235294117643,159.95652173913044,2.6217391304347837,419.35869565217394,1.0,0.0,0.7,20.0,80.0,1.0,0.85,0.0,3.0,2.6,236.11111111111111,-0.6081278870017639
2019-01-07 11:00,254.91176470588235,232.66176470588235,4.451470588235295,1.6338235294117651,161.703125,4.495312499999999,728.6234374999999,2.8,0.0,2.1,20.0,69.0,1.0,1.4,0.0,2.0,2.7,388.8888888888889,-0.20855754517834188
2019-01-07 12:00,628.0441176470588,461.11764705882354,13.949999999999998,4.550000000000001,178.96,3.0379999999999994,487.63399999999996,4.0,0.0,2.9,360.0,63.0,1.0,1.76,0.0,4.0,2.9,488.8888888888889,-0.5199161285796462
2019-01-07 13:00,583.3382352941177,436.3529411764706,17.139705882352942,6.413235294117644,180.33333333333334,1.4952380952380953,235.6047619047619,4.6,0.0,5.2,20.0,59.0,1.0,1.85,0.0,0.0,3.3,513.8888888888889,-0.8455381448933006
2019-01-07 14:00,267.94117647058823,240.55882352941177,10.563235294117645,5.2264705882352915,159.30882352941177,5.105882352941174,813.6838235294118,4.6,0.0,5.3,20.0,59.0,1.0,1.65,0.0,4.0,3.7,458.3333333333333,-0.09865944519341703
2019-01-07 15:00,197.51470588235293,165.05882352941177,6.3749999999999964,3.730882352941177,161.3695652173913,4.32391304347826,698.4239130434784,4.6,0.0,6.6,20.0,61.0,1.0,1.36,0.0,4.0,4.0,377.77777777777777,-0.24757535961751453
2019-01-07 16:00,122.3970588235294,92.6470588235294,3.517647058823531,2.689705882352941,160.22058823529412,2.40735294117647,386.1588235294119,4.6,0.0,5.9,20.0,58.0,1.0,0.93,0.0,5.0,4.3,258.3333333333333,-0.6510221534911308
2019-01-07 17:00,8.287878787878787,7.848484848484849,-2.586363636363636,-0.1833333333333332,124.1219512195122,0.3365853658536585,44.997560975609765,4.0,0.0,5.5,20.0,63.0,0.4,0.33,0.0,5.0,4.4,91.66666666666667,-1.0918028305286973
2019-01-08 09:00,126.65217391304348,115.02898550724638,-0.5956521739130437,-0.11304347826086952,163.5072463768116,2.482608695652174,405.1942028985507,1.8,0.0,3.8,20.0,76.0,0.0,0.07,0.0,9.0,3.5,19.444444444444443,-0.6264284251669113
2019-01-08 10:00,250.08823529411765,221.25,5.074999999999999,1.614705882352941,161.69565217391303,4.267391304347826,691.5565217391305,2.4,0.0,3.1,50.0,71.0,0.5,0.61,0.0,3.0,3.6,169.44444444444446,-0.2564480357412728
2019-01-08 11:00,288.13235294117646,254.08823529411765,5.522058823529411,2.0897058823529413,163.01724137931035,4.625862068965518,756.1499999999999,3.4,0.0,4.0,20.0,71.0,1.0,1.29,0.0,5.0,3.7,358.3333333333333,-0.17299320013974467
2019-01-08 12:00,307.0,276.88235294117646,6.314705882352942,2.010294117647058,165.42857142857142,4.205357142857143,683.7196428571431,4.1,0.0,3.9,20.0,67.0,0.8,1.57,0.0,7.0,3.9,436.1111111111111,-0.26657329074122776
2019-01-08 13:00,169.73134328358208,176.65671641791045,3.1149253731343265,1.4761194029850742,161.0222222222222,2.857777777777778,459.6599999999999,4.5,0.0,5.9,20.0,63.0,0.5,1.26,0.0,7.0,4.3,350.0,-0.5560585632955581
2019-01-08 14:00,302.94117647058823,254.44117647058823,4.347058823529412,1.9411764705882344,163.94444444444446,5.54074074074074,911.8296296296294,3.7,0.0,7.9,20.0,67.0,0.2,0.89,0.0,7.0,4.6,247.22222222222223,0.028145030019911914
2019-01-08 15:00,371.0147058823529,269.1470588235294,4.557352941176468,1.722058823529412,164.6315789473684,7.5394736842105265,1240.826315789474,3.1,0.0,8.8,360.0,67.0,0.1,0.78,0.0,6.0,4.7,216.66666666666666,0.4532090627389921
2019-01-08 16:00,79.82352941176471,59.05882352941177,-0.3088235294117648,-0.35147058823529403,153.05882352941177,1.7382352941176464,275.9397058823528,2.7,0.0,7.3,20.0,68.0,0.3,0.64,0.0,7.0,4.8,177.77777777777777,-0.7934253587533117
2019-01-08 17:00,5.636363636363637,6.287878787878788,-1.7651515151515145,-1.0409090909090917,125.48837209302326,0.27906976744186046,33.767441860465105,2.1,0.0,8.3,20.0,66.0,0.1,0.24,0.0,6.0,4.8,66.66666666666667,-1.106312155150526
2019-01-09 09:00,190.36231884057972,154.81159420289856,-3.2463768115942013,-4.720289855072467,166.5744680851064,4.146808510638299,691.7063829787234,-3.2,0.0,4.0,50.0,46.0,0.6,0.31,0.0,5.0,2.7,86.11111111111111,-0.2562544148765974
2019-01-09 10:00,491.61764705882354,351.2352941176471,3.5779411764705884,-2.1676470588235297,168.26666666666668,7.957777777777776,1320.842222222222,-1.9,0.0,4.3,50.0,35.0,1.0,0.89,0.0,5.0,2.7,247.22222222222223,0.5565896902674154
2019-01-09 11:00,551.5147058823529,419.95588235294116,9.104411764705883,-0.10294117647058831,166.66666666666666,7.229166666666667,1172.7083333333333,-1.4,0.0,3.3,360.0,38.0,1.0,1.36,0.0,6.0,2.7,377.77777777777777,0.3652005643511784
2019-01-09 12:00,502.1470588235294,408.6617647058824,12.520588235294118,2.416176470588237,172.77358490566039,5.033962264150943,810.6433962264152,-0.2,0.0,3.4,20.0,34.0,0.6,1.57,0.0,7.0,2.9,436.1111111111111,-0.10258768017257734
2019-01-09 13:00,262.3235294117647,260.27941176470586,4.200000000000002,-0.22205882352941175,163.79245283018867,5.005660377358488,819.3264150943395,0.5,0.0,2.9,360.0,38.0,0.7,1.54,0.0,7.0,3.3,427.77777777777777,-0.09136921150270588
2019-01-09 14:00,214.82089552238807,211.11940298507463,2.953731343283581,-0.5611940298507464,163.50943396226415,4.277358490566039,699.0226415094338,0.9,0.0,3.6,360.0,36.0,0.0,1.01,0.0,6.0,3.6,280.55555555555554,-0.24680180186769854
2019-01-09 15:00,293.9117647058824,221.61764705882354,5.898529411764704,0.9852941176470587,163.5,5.828260869565218,952.6260869565218,1.0,0.0,3.8,360.0,37.0,0.0,0.77,0.0,6.0,3.9,213.88888888888889,0.08085409184795571
2019-01-09 16:00,142.2058823529412,101.83823529411765,1.9058823529411764,-0.463235294117647,162.43478260869566,3.089130434782608,504.05652173913023,0.9,0.0,4.1,20.0,46.0,0.0,0.6,0.0,8.0,4.1,166.66666666666666,-0.49869821480874604
2019-01-09 17:00,5.641791044776119,5.2835820895522385,-5.5283582089552255,-3.4716417910447785,123.50769230769231,0.21076923076923065,28.43846153846153,0.7,0.0,3.6,360.0,48.0,0.0,0.32,0.0,4.0,4.1,88.88888888888889,-1.1131972028158719
2019-01-10 09:00,232.6764705882353,164.41176470588235,4.451470588235294,0.9749999999999993,161.92,4.91,800.1160000000002,0.9,0.0,2.2,50.0,63.0,0.0,0.19,0.0,8.0,3.3,52.77777777777778,-0.11618908615104816
2019-01-10 10:00,383.4117647058824,270.11764705882354,10.001470588235295,3.4176470588235297,161.94230769230768,6.855769230769231,1110.044230769231,1.4,0.0,2.6,20.0,65.0,0.1,0.53,0.0,8.0,3.4,147.22222222222223,0.2842384839924784
