,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-03-29 16:00,252.61764705882354,245.61764705882354,18.802941176470576,13.47352941176471,156.0735294117647,3.98970588235294,611.6176470588234,14.4,0.0,5.0,20.0,39.0,1.0,1.99,0.0,3.0,13.8,552.7777777777778,0.1657330134625018
2019-04-01 16:00,421.6764705882353,395.27941176470586,18.448529411764707,11.610294117647056,156.69117647058823,7.495588235294115,1174.2264705882353,10.7,0.0,6.6,340.0,46.0,1.0,2.14,0.0,0.0,12.1,594.4444444444445,1.6026905402969054
2019-04-02 16:00,429.69117647058823,403.3970588235294,16.65441176470588,10.663235294117646,157.13235294117646,7.676470588235296,1205.3294117647054,10.5,0.0,7.7,360.0,33.0,1.0,2.25,0.0,4.0,13.0,625.0,1.682130470068785
2019-04-03 16:00,463.70588235294116,436.7352941176471,17.72058823529411,11.667647058823524,157.83823529411765,8.279411764705884,1305.8411764705882,10.9,0.0,6.0,320.0,49.0,1.0,2.37,0.0,0.0,13.1,658.3333333333334,1.9388472700710806
2019-04-04 16:00,414.5735294117647,392.80882352941177,19.675,14.808823529411768,161.0,5.854411764705882,913.0426470588235,13.4,0.0,2.8,270.0,31.0,1.0,2.1,0.0,7.0,13.9,583.3333333333334,0.9356017115907616
2019-04-05 16:00,442.63235294117646,420.79411764705884,22.38676470588235,14.930882352941172,156.58823529411765,7.188235294117647,1108.1176470588234,13.8,0.0,4.0,320.0,72.0,1.0,2.29,0.0,0.0,14.0,636.1111111111111,1.4338421902749126
2019-04-06 16:00,312.04411764705884,309.27941176470586,24.04411764705882,17.98382352941177,162.1044776119403,2.8358208955223883,430.8358208955224,19.8,0.0,2.8,250.0,37.0,1.0,2.0,0.0,0.0,15.0,555.5555555555555,-0.29600131233525856
2019-04-08 16:00,299.5217391304348,300.30434782608694,20.04057971014492,14.375362318840587,160.0441176470588,3.697058823529412,569.714705882353,15.5,0.0,7.8,360.0,25.0,1.0,2.15,0.0,4.0,14.9,597.2222222222222,0.05870883573578919
2019-04-09 16:00,33.15,33.95,9.342499999999998,9.124999999999996,140.125,0.7,98.82999999999998,9.2,5.5,4.6,110.0,85.0,0.0,0.06,0.0,10.0,11.7,16.666666666666668,-1.143976394375036
2019-04-10 16:00,72.66666666666667,79.41666666666667,8.683333333333334,7.500000000000001,161.66666666666666,0.75,112.52500000000002,7.9,0.0,8.1,360.0,81.0,0.0,0.29,0.0,9.0,10.7,80.55555555555556,-1.1089980355100895
2019-04-11 16:00,320.5,319.86764705882354,17.40882352941176,12.498529411764716,158.2941176470588,5.345588235294117,833.5029411764706,12.7,0.0,3.7,340.0,61.0,0.8,1.73,0.0,9.0,12.6,480.55555555555554,0.7324495848025001
2019-04-12 16:00,452.20588235294116,441.6764705882353,20.57647058823529,13.49117647058825,159.69117647058823,6.713235294117647,1038.6911764705883,14.7,0.0,6.7,340.0,58.0,1.0,2.4,0.0,0.0,14.8,666.6666666666666,1.2565202477439197
2019-04-13 16:00,441.8529411764706,437.55882352941177,23.629411764705882,17.06323529411764,154.73134328358208,7.597014925373131,1159.1552238805973,15.9,0.0,3.5,270.0,35.0,0.7,1.67,0.0,6.0,14.4,463.8888888888889,1.5641971137995043
2019-04-15 16:00,445.9264705882353,441.45588235294116,24.126470588235293,16.26470588235293,155.48529411764707,7.172058823529415,1097.1073529411765,16.1,0.0,5.0,360.0,37.0,1.0,2.38,0.0,0.0,15.1,661.1111111111111,1.4057208307381717
2019-04-16 16:00,202.07462686567163,210.86567164179104,22.895522388059714,20.29253731343283,149.7910447761194,3.576119402985074,535.6328358208957,21.6,0.0,3.3,160.0,17.0,0.3,1.28,0.0,9.0,15.1,355.55555555555554,-0.028339567462321826
2019-04-17 16:00,444.8805970149254,443.04477611940297,25.919402985074626,17.929850746268645,154.24242424242425,7.236363636363636,1097.7772727272725,18.5,0.0,3.5,320.0,54.0,1.0,2.52,0.0,6.0,17.1,700.0,1.4074318708760902
2019-04-18 16:00,382.77941176470586,382.19117647058823,25.360294117647058,19.94852941176471,151.94117647058823,6.880882352941178,1044.2132352941176,20.3,0.0,2.5,290.0,43.0,1.0,2.36,0.0,2.0,18.1,655.5555555555555,1.2706241218003456
2019-04-19 16:00,235.91044776119404,248.9402985074627,22.562686567164192,17.36716417910448,150.67164179104478,4.331343283582089,653.128358208955,18.4,0.0,3.7,200.0,66.0,0.4,1.53,0.0,10.0,16.8,425.0,0.27175539764274564
2019-04-20 16:00,374.22058823529414,377.97058823529414,25.77352941176471,18.827941176470603,159.0,5.117910447761196,772.6671641791045,21.1,0.0,2.8,290.0,47.0,1.0,2.3,0.0,3.0,18.9,638.8888888888889,0.5770691072821107
2019-04-21 16:00,347.47058823529414,352.8529411764706,24.36029411764707,17.68235294117648,172.71875,1.2640624999999999,192.775,21.0,0.0,2.6,360.0,59.0,0.3,1.24,0.0,9.0,18.1,344.44444444444446,-0.9040317486234914
2019-04-22 16:00,287.6865671641791,289.44776119402985,24.88059701492538,19.071641791044765,155.43283582089552,4.131343283582087,620.9656716417912,25.2,0.0,5.3,200.0,45.0,1.0,1.98,0.0,6.0,20.3,550.0,0.18960877531291365
2019-04-23 16:00,54.088235294117645,55.705882352941174,15.408823529411753,14.37205882352939,147.7058823529412,1.0808823529411766,159.0720588235294,17.1,0.0,6.4,160.0,82.0,0.0,0.62,0.0,10.0,16.7,172.22222222222223,-0.990112330680795
2019-04-24 16:00,334.19117647058823,343.47058823529414,26.594117647058827,19.902941176470595,151.69117647058823,5.629411764705884,833.5485294117647,17.6,0.0,2.1,290.0,89.0,0.0,0.69,0.0,10.0,18.2,191.66666666666666,0.7325660215789979
2019-04-25 16:00,42.0,45.088235294117645,13.388235294117644,12.82794117647061,140.7941176470588,0.8426470588235299,120.31323529411777,14.8,0.0,3.6,320.0,88.0,0.0,0.4,0.0,10.0,17.0,111.11111111111111,-1.0891061268542084
2019-04-26 16:00,80.05882352941177,86.92647058823529,9.372058823529406,8.339705882352941,151.64705882352942,1.5220588235294117,233.49852941176474,10.0,0.0,7.3,360.0,78.0,0.0,0.3,0.0,10.0,14.1,83.33333333333333,-0.8000199029855278
2019-04-27 16:00,172.6764705882353,184.83823529411765,16.026470588235284,13.547058823529422,153.7941176470588,3.179411764705881,489.2661764705882,16.2,0.0,4.1,360.0,57.0,0.0,1.25,0.0,8.0,17.5,347.22222222222223,-0.14676451453233166
2019-05-02 16:00,475.0,497.94117647058823,25.998529411764697,18.326470588235296,157.69117647058823,6.804411764705883,1040.605882352941,18.4,0.0,4.8,340.0,50.0,1.0,2.57,0.0,0.0,18.8,713.8888888888889,1.2614105923568266
2019-05-03 16:00,443.7014925373134,465.2835820895522,26.12835820895522,19.250746268656716,152.80597014925374,7.798507462686567,1190.7686567164178,22.3,0.0,5.0,340.0,38.0,1.0,2.53,0.0,0.0,19.5,702.7777777777778,1.6449408888038282
2019-05-04 16:00,303.3731343283582,318.5223880597015,26.19701492537314,21.56119402985075,150.8955223880597,5.310447761194029,800.9208955223885,22.0,0.0,3.9,20.0,36.0,1.0,1.78,0.0,8.0,18.9,494.44444444444446,0.6492318786730693
2019-05-05 16:00,431.55223880597015,451.94029850746267,28.377611940298507,21.31492537313432,150.80597014925374,7.625373134328357,1147.444776119403,22.9,0.0,3.2,320.0,39.0,1.0,2.47,0.0,0.0,20.1,686.1111111111111,1.5342874939192368
2019-05-06 16:00,482.52941176470586,511.8235294117647,19.310294117647064,14.179411764705886,157.3235294117647,8.617647058823527,1355.2352941176473,14.2,0.0,11.4,20.0,39.0,1.0,2.69,0.0,0.0,18.1,747.2222222222222,2.0650046393939157
2019-05-07 16:00,482.97014925373134,513.5522388059702,25.926865671641785,17.344776119402976,158.34328358208955,6.723880597014926,1029.802985074627,16.7,0.0,8.2,340.0,51.0,1.0,2.61,0.0,0.0,18.7,725.0,1.2338189444720495
2019-05-08 16:00,184.44776119402985,196.2089552238806,20.198507462686564,18.068656716417912,153.11940298507463,3.265671641791043,499.9194029850747,20.0,0.0,3.7,340.0,24.0,0.9,2.03,0.0,7.0,18.2,563.8888888888888,-0.11955514030135156
2019-05-09 16:00,468.30882352941177,500.13235294117646,27.81911764705883,19.698529411764707,151.60294117647058,8.351470588235294,1264.0985294117645,20.7,0.0,5.3,360.0,26.0,1.0,2.57,0.0,0.0,19.7,713.8888888888889,1.8322324990746337
2019-05-10 16:00,263.8059701492537,277.7014925373134,23.219402985074616,18.585074626865673,151.80597014925374,4.722388059701494,715.5343283582089,23.2,0.0,4.1,360.0,39.0,1.0,2.44,0.0,5.0,20.3,677.7777777777778,0.43114630083338057
2019-05-11 16:00,442.3235294117647,470.5735294117647,30.376470588235286,21.549999999999994,154.14705882352942,6.326470588235295,943.3205882352942,22.4,0.0,4.1,360.0,24.0,1.0,2.5,0.0,3.0,20.4,694.4444444444445,1.0129345113105377
2019-05-12 16:00,428.8382352941176,459.6029411764706,32.08823529411766,24.077941176470585,148.3235294117647,7.554411764705883,1118.8970588235295,24.8,0.0,2.6,270.0,32.0,1.0,2.5,0.0,1.0,21.5,694.4444444444445,1.4613738538790684
2019-05-13 16:00,210.01470588235293,220.2941176470588,23.519117647058827,19.26176470588235,152.14705882352942,3.3985294117647067,512.0676470588235,23.9,0.0,3.1,290.0,54.0,1.0,2.07,0.0,8.0,22.0,574.9999999999999,-0.08852734615819392
2019-05-14 16:00,440.2089552238806,472.04477611940297,30.10000000000001,23.249253731343302,148.59701492537314,8.002985074626869,1187.6791044776116,25.4,0.0,3.3,320.0,48.0,1.0,2.41,0.0,3.0,23.6,669.4444444444445,1.6370498725978433
2019-05-15 16:00,445.35820895522386,478.14925373134326,32.53582089552238,24.39402985074627,146.62686567164178,8.076119402985073,1183.9805970149255,26.3,0.0,2.7,290.0,49.0,1.0,2.35,0.0,2.0,24.2,652.7777777777778,1.6276035256614052
2019-05-16 16:00,342.44117647058823,365.9264705882353,31.188235294117657,25.420588235294115,151.38235294117646,5.3338235294117675,783.0323529411768,27.7,0.0,5.0,230.0,45.0,1.0,2.41,0.0,4.0,25.1,669.4444444444445,0.6035428051442996
2019-05-17 16:00,79.1470588235294,86.27941176470588,23.00882352941177,21.89999999999999,145.0735294117647,1.4500000000000004,210.26617647058822,23.7,0.0,3.0,160.0,47.0,0.0,0.26,0.0,9.0,22.8,72.22222222222223,-0.8593575866988222
2019-05-18 16:00,242.64705882352942,255.47058823529412,24.830882352941167,21.77941176470591,153.6417910447761,3.5895522388059704,534.9432835820895,20.1,0.0,2.5,110.0,79.0,0.0,0.49,0.0,10.0,20.4,136.11111111111111,-0.030100750789455094
2019-05-19 16:00,209.39705882352942,219.33823529411765,25.097058823529412,21.904411764705884,157.8507462686567,2.428358208955223,361.834328358209,20.4,0.1,3.0,160.0,88.0,0.0,0.33,0.0,10.0,20.0,91.66666666666667,-0.4722378196873636
2019-05-20 16:00,499.3970588235294,547.4117647058823,26.24411764705882,17.708823529411763,151.55882352941177,9.21323529411765,1394.4897058823533,17.4,0.0,8.6,360.0,49.0,1.0,2.71,0.0,3.0,20.9,752.7777777777778,2.165264216008612
2019-05-21 16:00,478.61764705882354,523.7352941176471,27.666176470588237,20.93382352941174,153.14705882352942,7.80294117647059,1174.5926470588233,21.1,0.0,4.8,320.0,42.0,1.0,2.66,0.0,0.0,21.5,738.8888888888889,1.6036257905339355
2019-05-22 16:00,487.77941176470586,535.9705882352941,32.597058823529416,24.4955882352941,147.0,8.789705882352942,1291.1264705882352,25.3,0.0,2.6,290.0,47.0,1.0,2.65,0.0,0.0,23.1,736.1111111111111,1.9012644834376315
2019-05-23 16:00,483.7910447761194,532.2835820895523,33.5,23.889552238805976,146.44776119402985,8.782089552238807,1284.7686567164183,25.5,0.0,2.1,290.0,51.0,1.0,2.57,0.0,0.0,24.0,713.8888888888889,1.885026009892181
2019-05-24 16:00,426.1641791044776,464.2835820895522,34.74179104477612,28.222388059701498,147.12121212121212,7.325757575757577,1062.0590909090909,27.3,0.0,4.7,270.0,41.0,1.0,2.48,0.0,1.0,24.3,688.8888888888889,1.316204168675304
2019-05-25 16:00,173.64705882352942,186.44117647058823,26.63382352941176,23.998529411764682,146.51470588235293,3.1588235294117646,463.1220588235294,25.0,0.0,3.4,270.0,54.0,0.3,1.38,0.0,9.0,24.4,383.3333333333333,-0.21353912784129153
2019-05-26 16:00,168.52941176470588,183.19117647058823,28.36176470588237,25.92647058823528,145.88235294117646,3.0176470588235302,439.1411764705883,23.9,0.0,5.1,200.0,62.0,0.0,0.85,0.0,10.0,22.9,236.11111111111111,-0.2747886283041786
2019-05-28 16:00,340.69117647058823,366.70588235294116,27.952941176470596,22.098529411764723,156.1060606060606,4.763636363636363,709.1848484848487,20.7,0.0,6.2,20.0,42.0,1.0,2.48,0.0,7.0,21.4,688.8888888888889,0.41492911312865993
2019-05-29 16:00,500.5147058823529,555.2941176470588,31.222058823529416,22.764705882352953,147.91176470588235,9.067647058823534,1339.3308823529414,23.8,0.0,4.1,320.0,52.0,1.0,2.58,0.0,0.0,23.3,716.6666666666666,2.024383228496379
2019-05-30 16:00,94.16176470588235,101.94117647058823,22.630882352941182,21.945588235294114,146.27941176470588,1.7323529411764707,253.24852941176474,23.0,0.0,1.8,270.0,40.0,0.0,0.55,0.0,10.0,22.8,152.77777777777777,-0.7495764865866454
2019-05-31 16:00,491.02941176470586,544.6470588235294,30.033823529411766,20.87205882352939,149.98529411764707,8.601470588235294,1274.889705882353,20.8,0.0,3.3,290.0,54.0,1.0,2.66,0.0,4.0,22.8,738.8888888888889,1.859794210879176
2019-06-01 16:00,335.0,358.5735294117647,28.280882352941177,22.31029411764707,148.22058823529412,6.111764705882352,904.8852941176468,22.7,0.0,3.5,340.0,54.0,0.1,1.65,0.0,8.0,23.0,458.3333333333333,0.9147670406477528
2019-06-02 16:00,453.88235294117646,502.75,33.77205882352943,25.84999999999999,146.26470588235293,8.136764705882353,1188.5691176470584,24.9,0.0,4.6,340.0,38.0,1.0,2.48,0.0,6.0,23.8,688.8888888888889,1.639323052593129
2019-06-03 16:00,465.32835820895525,517.4179104477612,37.4268656716418,27.40746268656717,143.76119402985074,8.341791044776123,1197.9507462686565,25.3,0.0,5.9,20.0,36.0,1.0,2.53,0.0,0.0,24.7,702.7777777777778,1.6632846424188985
2019-06-04 16:00,462.02941176470586,513.3676470588235,35.16764705882354,26.44999999999999,145.4558823529412,8.363235294117649,1215.7852941176473,25.1,0.0,5.3,340.0,46.0,1.0,2.41,0.0,0.0,25.2,669.4444444444445,1.7088358081623127
2019-06-05 16:00,442.5735294117647,492.6029411764706,31.402941176470595,23.03970588235296,146.85294117647058,8.104411764705882,1189.4985294117646,24.3,0.0,5.3,20.0,69.0,1.0,2.45,0.0,0.0,26.0,680.5555555555555,1.6416968604236655
2019-06-06 16:00,10.014705882352942,10.897058823529411,19.652941176470584,19.548529411764704,121.0,0.2852941176470589,34.52058823529413,23.2,0.0,5.0,160.0,74.0,0.0,0.34,0.0,10.0,23.6,94.44444444444444,-1.3082288721479094
2019-06-11 16:00,454.19117647058823,506.1764705882353,30.060294117647054,21.513235294117653,148.52941176470588,8.323529411764701,1235.3220588235295,20.3,0.0,4.5,340.0,70.0,0.0,0.38,0.0,8.0,22.8,105.55555555555556,1.758734600929189
2019-06-12 16:00,472.3235294117647,526.3235294117648,30.77647058823529,22.3794117647059,148.0,8.577941176470588,1268.0176470588233,23.2,0.0,4.2,360.0,69.0,0.6,1.82,0.0,3.0,24.5,505.55555555555554,1.8422423058283954
2019-06-13 16:00,381.6764705882353,414.38235294117646,31.222058823529405,24.207352941176453,160.16923076923078,4.124615384615384,605.3015384615386,23.3,0.0,4.3,340.0,68.0,0.7,1.69,0.0,7.0,24.7,469.44444444444446,0.1496010592349879
2019-06-14 16:00,130.44117647058823,139.88235294117646,24.42647058823529,21.838235294117656,145.5735294117647,2.4249999999999994,353.0544117647059,20.1,1.7,2.5,20.0,90.0,0.0,0.38,0.0,10.0,22.1,105.55555555555556,-0.4946625786075426
2019-06-15 16:00,254.36764705882354,274.8970588235294,26.18088235294117,20.477941176470587,162.23529411764707,1.452941176470588,215.77352941176468,22.5,0.0,6.8,360.0,66.0,1.0,2.36,0.0,2.0,23.4,655.5555555555555,-0.8452912728928793
2019-06-16 16:00,331.1617647058824,358.94117647058823,28.060294117647054,22.252941176470596,153.47058823529412,4.9941176470588236,741.6426470588236,21.6,0.0,5.7,340.0,73.0,0.8,1.97,0.0,7.0,23.9,547.2222222222222,0.49782948015944833
2019-06-17 16:00,445.95522388059703,495.910447761194,32.28059701492538,23.574626865671632,146.52238805970148,8.243283582089552,1206.9597014925375,24.1,0.0,3.5,290.0,57.0,1.0,2.39,0.0,1.0,24.8,663.8888888888889,1.6862943882253347
2019-06-19 16:00,450.54411764705884,501.6617647058824,32.4264705882353,25.25294117647059,146.94117647058823,8.05294117647059,1179.5029411764706,26.9,0.0,4.8,360.0,61.0,1.0,2.35,0.0,5.0,25.5,652.7777777777778,1.6161671581702626
2019-06-20 16:00,379.04411764705884,410.9852941176471,32.70882352941176,25.41617647058824,157.26865671641792,4.431343283582091,646.2164179104478,25.6,0.0,3.6,340.0,64.0,1.0,2.12,0.0,8.0,26.0,588.8888888888889,0.254101631435059
2019-06-21 16:00,482.54411764705884,539.6176470588235,32.37352941176471,24.405882352941163,148.44776119402985,8.44328358208955,1238.8507462686568,25.3,0.0,5.8,360.0,62.0,1.0,2.65,0.0,6.0,27.0,736.1111111111111,1.7677472110626609
2019-06-22 16:00,250.77941176470588,267.94117647058823,27.28823529411764,22.239705882352933,155.4179104477612,3.274626865671641,486.4582089552239,24.1,0.0,4.4,320.0,76.0,0.4,1.68,0.0,7.0,26.0,466.6666666666667,-0.15393633603167642
2019-06-23 16:00,483.1617647058824,541.75,34.37205882352941,25.679411764705872,145.88235294117646,8.795588235294115,1281.4750000000001,24.0,0.0,6.2,340.0,67.0,1.0,2.63,0.0,2.0,26.5,730.5555555555555,1.876613691045535
2019-06-24 16:00,504.0735294117647,567.7352941176471,35.86470588235294,25.999999999999975,145.01470588235293,9.16176470588235,1327.6426470588235,26.2,0.0,4.0,290.0,61.0,1.0,2.64,0.0,2.0,27.6,733.3333333333334,1.9945303414123638
2019-06-25 16:00,432.6231884057971,465.8695652173913,36.26666666666667,27.749275362318844,143.0144927536232,7.69565217391304,1100.095652173913,27.1,0.0,1.9,360.0,62.0,0.9,2.09,0.0,7.0,27.7,580.5555555555555,1.4133532369417865
2019-06-26 16:00,155.6231884057971,168.44927536231884,24.0695652173913,21.210144927536255,147.04347826086956,2.9434782608695653,436.3956521739131,22.5,0.2,1.7,140.0,92.0,0.0,1.02,0.0,8.0,24.1,283.3333333333333,-0.2818009637639475
2019-06-27 16:00,395.8970588235294,433.20588235294116,33.36617647058825,25.75441176470585,144.27941176470588,7.297058823529412,1048.4220588235294,25.4,0.0,5.2,340.0,77.0,0.6,1.87,0.0,7.0,26.5,519.4444444444445,1.2813738654886258
2019-06-28 16:00,315.3235294117647,345.11764705882354,30.532352941176487,25.098529411764694,151.63235294117646,4.829411764705883,709.6661764705882,26.2,0.0,3.4,320.0,67.0,1.0,2.54,0.0,6.0,28.0,705.5555555555555,0.4161584715088673
2019-06-29 16:00,19.52173913043478,21.347826086956523,20.076811594202873,19.611594202898562,128.1014492753623,0.4956521739130434,66.1869565217391,22.9,33.2,1.6,160.0,96.0,0.0,0.08,0.0,10.0,23.6,22.22222222222222,-1.2273498948662127
2019-06-30 16:00,421.11764705882354,462.0882352941176,33.27941176470589,25.42352941176469,146.26470588235293,7.68235294117647,1122.6970588235295,23.8,0.0,2.6,270.0,81.0,0.3,1.17,0.0,9.0,24.8,325.0,1.4710794226039166
2019-07-01 16:00,200.35294117647058,217.0735294117647,27.970588235294123,24.598529411764716,146.76470588235293,3.7029411764705875,543.7911764705883,22.3,0.5,2.1,320.0,94.0,0.0,0.32,0.0,10.0,24.0,88.88888888888889,-0.007502373815923203
2019-07-02 16:00,530.4852941176471,581.2058823529412,37.25735294117648,26.823529411764703,143.4558823529412,9.632352941176471,1381.0588235294117,26.1,0.0,4.2,340.0,63.0,1.0,2.64,0.0,4.0,26.7,733.3333333333334,2.1309604392423416
2019-07-03 16:00,322.02985074626866,355.43283582089555,32.60746268656718,26.161194029850716,154.3030303030303,4.092424242424242,594.5681818181819,26.7,0.0,2.8,320.0,64.0,0.9,2.07,0.0,8.0,25.9,574.9999999999999,0.12218702487961806
2019-07-04 16:00,381.0147058823529,420.72058823529414,34.13676470588236,27.23676470588237,146.9264705882353,6.473529411764705,938.1661764705882,28.0,0.0,4.2,360.0,54.0,1.0,2.63,0.0,2.0,27.6,730.5555555555555,0.9997696435161902
2019-07-05 16:00,454.0,501.6617647058824,38.67794117647059,29.282352941176462,142.2058823529412,8.439705882352941,1199.1764705882351,29.5,0.0,3.9,270.0,52.0,0.9,2.23,0.0,1.0,28.0,619.4444444444445,1.6664152612666323
2019-07-06 16:00,439.19117647058823,477.95588235294116,39.51176470588235,31.339705882352945,141.33823529411765,7.855882352941173,1108.3911764705883,30.3,0.0,4.0,140.0,43.0,1.0,2.7,0.0,0.0,29.1,750.0,1.4345408109338997
2019-07-07 16:00,61.36764705882353,67.07352941176471,24.17205882352939,23.12205882352939,142.55882352941177,1.180882352941176,168.75735294117646,24.1,0.0,1.5,270.0,77.0,0.0,0.3,0.0,10.0,27.2,83.33333333333333,-0.9653751497125865
2019-07-08 16:00,485.5735294117647,539.25,35.28676470588236,26.58382352941175,144.89705882352942,8.861764705882353,1281.42205882353,27.7,0.0,4.8,320.0,61.0,0.7,2.01,0.0,7.0,28.0,558.3333333333333,1.876478474143797
2019-07-09 16:00,328.4776119402985,351.94029850746267,32.782089552238794,26.310447761194023,149.29850746268656,5.1223880597014935,741.6223880597014,25.3,0.0,2.6,360.0,70.0,0.3,1.43,0.0,10.0,25.8,397.22222222222223,0.4977777367099016
2019-07-17 16:00,383.9076923076923,416.8,36.41538461538462,28.939999999999998,142.8,6.950769230769229,992.0046153846156,27.6,0.0,3.3,160.0,65.0,0.2,1.45,0.0,10.0,28.0,402.77777777777777,1.1372782406000423
2019-07-18 16:00,177.36923076923077,190.1076923076923,31.33230769230771,27.115384615384638,143.24615384615385,3.2753846153846164,469.2999999999998,24.9,0.0,2.0,140.0,82.0,0.0,0.39,0.0,10.0,25.4,108.33333333333333,-0.19776006661331702
2019-07-19 16:00,238.66153846153847,264.3538461538462,30.58615384615388,27.838461538461548,145.47692307692307,4.366153846153846,635.0599999999997,26.1,0.0,5.3,160.0,79.0,0.0,0.38,0.0,10.0,24.7,105.55555555555556,0.22560705755269528
2019-07-20 16:00,66.8125,72.03125,23.328125000000004,22.421875000000004,143.640625,1.4296874999999991,205.32812500000003,23.2,2.3,4.3,180.0,97.0,0.0,0.33,0.0,10.0,24.2,91.66666666666667,-0.871969849307936
2019-07-21 16:00,193.3846153846154,208.56923076923076,30.029230769230768,27.387692307692305,145.52307692307693,3.5892307692307694,522.8707692307692,27.6,0.0,4.2,230.0,77.0,0.1,1.39,0.0,9.0,25.7,386.1111111111111,-0.060935123873259486
2019-07-22 16:00,371.32307692307694,400.2307692307692,36.32,28.489230769230783,143.86153846153846,6.7446153846153845,970.4769230769232,27.6,0.0,2.7,250.0,88.0,0.0,0.77,0.0,7.0,26.1,213.88888888888889,1.0822944255527538
2019-07-23 16:00,208.90769230769232,228.13846153846154,34.56153846153846,31.095384615384628,141.58461538461538,3.9861538461538455,562.3830769230769,29.9,0.0,5.2,200.0,70.0,1.0,2.61,0.0,7.0,28.6,725.0,0.039983143964909915
2019-07-24 16:00,134.4923076923077,145.03076923076924,32.24153846153847,29.009230769230747,144.41538461538462,2.252307692307693,320.1615384615385,27.8,0.0,3.6,200.0,85.0,0.0,0.63,0.0,10.0,27.8,175.0,-0.5786741687132314
2019-07-25 16:00,111.87692307692308,117.13846153846154,30.37076923076922,28.49846153846157,141.03076923076924,2.132307692307691,300.8938461538461,29.2,0.0,2.8,250.0,81.0,0.7,1.86,0.0,7.0,28.8,516.6666666666666,-0.627885724466268
2019-07-26 16:00,0.0,0.0,24.61406250000001,24.064062500000006,136.50943396226415,0.0,0.0,29.3,0.0,4.8,200.0,78.0,0.6,1.78,0.0,7.0,28.0,494.44444444444446,-1.3963978041320764
2019-07-27 16:00,83.75384615384615,89.07692307692308,29.275384615384624,26.760000000000005,131.3230769230769,1.6430769230769227,227.85230769230776,26.8,0.0,4.0,200.0,94.0,0.0,0.34,0.0,10.0,26.6,94.44444444444444,-0.8144409011260332
2019-07-28 16:00,261.66153846153844,280.10769230769233,35.269230769230774,30.690769230769227,142.90625,4.918750000000001,701.0046874999997,29.5,0.0,5.2,200.0,75.0,0.5,1.63,0.0,6.0,27.4,452.77777777777777,0.3940361882289826
2019-07-29 16:00,419.0153846153846,452.32307692307694,40.50615384615386,32.14769230769232,139.84615384615384,7.719999999999999,1087.2123076923078,30.9,0.0,5.8,200.0,69.0,1.0,2.13,0.0,4.0,29.5,591.6666666666666,1.3804479250280723
2019-07-30 16:00,476.0,513.8,40.00923076923077,32.03384615384617,141.84615384615384,8.643076923076922,1225.9338461538464,30.9,0.0,5.5,200.0,70.0,0.8,1.74,0.0,4.0,29.1,483.3333333333333,1.7347561948057415
2019-07-31 16:00,459.8,496.53846153846155,40.04769230769231,31.827692307692317,141.52307692307693,8.479999999999999,1199.3338461538465,32.5,0.0,5.0,250.0,61.0,1.0,2.76,0.0,5.0,30.5,766.6666666666666,1.666817213731804
2019-08-01 16:00,490.765625,526.796875,41.04843750000001,30.534374999999997,141.375,9.053125,1278.6906249999997,31.3,0.0,2.7,270.0,67.0,1.0,2.59,0.0,4.0,30.4,719.4444444444445,1.869502127119679
2019-08-02 16:00,477.7692307692308,509.3076923076923,41.338461538461516,32.02769230769233,141.21875,8.715624999999996,1229.8265625000001,31.9,0.0,3.0,290.0,63.0,1.0,2.57,0.0,2.0,30.7,713.8888888888889,1.7446985700751982
2019-08-03 16:00,108.86153846153846,122.03076923076924,28.35846153846154,25.98769230769231,140.58461538461538,2.039999999999999,289.82153846153835,33.0,0.0,3.2,320.0,60.0,1.0,2.26,0.0,8.0,31.4,627.7777777777778,-0.6561654726900467
2019-08-04 16:00,160.9375,173.21875,33.50468750000001,29.73281249999999,140.3125,2.9999999999999996,422.6156249999998,30.7,0.0,4.0,320.0,60.0,0.6,1.37,0.0,5.0,30.3,380.55555555555554,-0.316996490281498
2019-08-05 16:00,435.09375,457.921875,40.54687499999999,32.396874999999994,141.72307692307692,7.753846153846151,1098.289230769231,31.0,0.0,4.3,340.0,66.0,0.9,1.82,0.0,8.0,30.9,505.55555555555554,1.4087394613920023
2019-08-06 16:00,312.296875,326.65625,34.6140625,30.746875,143.578125,5.784375000000001,830.4343750000002,32.2,0.0,5.3,360.0,58.0,0.5,1.36,0.0,6.0,31.1,377.77777777777777,0.7246121690360584
2019-08-07 16:00,471.46153846153845,497.4923076923077,40.38461538461539,31.300000000000004,141.4923076923077,8.616923076923076,1218.127692307692,31.3,0.0,3.8,270.0,63.0,1.0,2.5,0.0,2.0,31.4,694.4444444444445,1.7148185204292707
2019-08-08 16:00,202.56923076923076,216.6153846153846,33.12923076923077,28.750769230769222,143.23076923076923,3.74923076923077,536.7123076923078,32.9,0.0,2.6,20.0,67.0,1.0,2.24,0.0,6.0,31.0,622.2222222222222,-0.025582491558497896
2019-08-09 16:00,458.46875,474.625,42.69218750000001,32.7,138.296875,8.551562500000005,1182.621875,32.4,0.0,3.1,160.0,55.0,0.1,1.41,0.0,9.0,31.3,391.6666666666667,1.6241332177946097
