,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-12-15 12:00,465.3623188405797,687.5797101449275,13.878260869565215,0.7072463768115941,477.94736842105266,6.033333333333332,2881.4473684210525,0.5,0.0,1.3,160.0,32.0,1.0,1.63,0.0,3.0,-0.2,452.77777777777777,0.15589927036195583
2018-12-15 13:00,428.0857142857143,655.7285714285714,11.774285714285716,0.9528571428571428,476.5967741935484,5.250000000000001,2503.685483870968,2.1,0.0,1.7,180.0,30.0,1.0,1.52,0.0,5.0,-0.2,422.22222222222223,0.06268931814181881
2018-12-15 14:00,349.6,590.4142857142857,9.964285714285719,1.3399999999999999,480.19354838709677,3.814516129032258,1829.4725806451615,2.5,0.0,1.2,340.0,30.0,1.0,1.4,0.0,6.0,-0.1,388.8888888888889,-0.10366773127496882
2018-12-15 15:00,207.14285714285714,364.5,5.262857142857143,1.8914285714285723,473.1818181818182,1.6196969696969699,768.0803030303028,3.2,0.0,0.9,50.0,31.0,1.0,1.01,0.0,8.0,-0.1,280.55555555555554,-0.36555842890618173
2018-12-15 16:00,58.30434782608695,86.21739130434783,0.5028985507246382,0.9086956521739131,442.58730158730157,0.44761904761904775,205.20952380952386,2.6,0.0,0.1,0.0,32.0,1.0,0.54,0.0,7.0,0.0,150.0,-0.5044426323767521
2018-12-16 11:00,169.97142857142856,140.37142857142857,4.324285714285712,-0.6100000000000004,471.87692307692305,2.6492307692307677,1251.1830769230774,0.4,0.0,1.3,160.0,73.0,0.3,0.63,0.0,9.0,0.1,175.0,-0.24635639102564755
2018-12-16 12:00,111.08571428571429,95.64285714285714,3.909999999999999,-0.03285714285714287,460.5857142857143,1.5042857142857138,702.1857142857142,0.5,0.3,1.1,70.0,78.0,0.2,0.58,0.0,9.0,0.1,161.11111111111111,-0.38181743152039155
2018-12-16 13:00,75.01449275362319,59.04347826086956,2.2985507246376846,-0.2362318840579706,442.81538461538463,0.9230769230769232,408.9553846153846,0.6,0.0,1.0,50.0,76.0,0.0,0.27,0.0,10.0,0.1,75.0,-0.4541698475155069
2018-12-16 14:00,113.8,99.54285714285714,3.7771428571428585,0.6142857142857142,458.12857142857143,1.5442857142857143,709.53,1.1,0.0,0.7,110.0,69.0,0.0,0.34,0.0,9.0,0.1,94.44444444444444,-0.3800052833166761
2018-12-16 15:00,88.02857142857142,77.38571428571429,3.8485714285714283,1.0785714285714294,444.1515151515151,1.0666666666666667,474.4348484848485,1.9,0.0,1.0,70.0,64.0,0.0,0.5,0.0,9.0,0.1,138.88888888888889,-0.43801327389521694
2018-12-16 16:00,25.55072463768116,24.36231884057971,0.7101449275362316,0.5072463768115945,415.72463768115944,0.12318840579710147,50.78405797101448,1.9,0.0,1.1,70.0,60.0,0.3,0.49,0.0,8.0,0.1,136.11111111111111,-0.5425459744053507
2018-12-17 11:00,456.5857142857143,639.6285714285714,8.374285714285712,0.912857142857143,495.35,6.059999999999998,3001.5466666666666,1.2,0.0,2.2,320.0,60.0,1.0,1.2,0.0,0.0,0.2,333.3333333333333,0.1855328843102722
2018-12-17 12:00,515.2428571428571,767.1285714285714,11.735714285714291,2.447142857142857,491.36842105263156,6.5070175438596465,3197.2894736842095,2.6,0.0,3.0,290.0,46.0,1.0,1.52,0.0,0.0,0.2,422.22222222222223,0.23383097481580514
2018-12-17 13:00,474.6666666666667,752.1884057971015,13.143478260869564,3.6840579710144925,488.7068965517241,5.579310344827585,2726.0896551724145,4.4,0.0,2.0,270.0,35.0,1.0,1.61,0.0,0.0,0.2,447.22222222222223,0.11756590317701056
2018-12-17 14:00,374.64285714285717,646.3285714285714,11.224285714285722,4.658571428571428,495.2903225806452,3.898387096774195,1930.3951612903224,5.8,0.0,2.3,250.0,32.0,1.0,1.48,0.0,0.0,0.2,411.1111111111111,-0.07876583062114262
2018-12-17 15:00,268.92857142857144,513.5285714285715,8.225714285714284,5.231428571428571,483.8333333333333,1.7681818181818176,860.740909090909,5.8,0.0,3.5,270.0,34.0,1.0,1.13,0.0,1.0,0.2,313.8888888888889,-0.3426951094003385
2018-12-17 16:00,55.51428571428571,104.2,3.214285714285716,3.5600000000000036,429.1857142857143,0.2928571428571429,131.21571428571426,5.4,0.0,2.9,270.0,34.0,1.0,0.65,0.0,3.0,0.2,180.55555555555554,-0.5227000578407174
2018-12-18 11:00,378.25714285714287,524.1,15.320000000000002,4.564285714285715,477.5967741935484,4.783870967741938,2301.475806451612,3.4,0.0,0.8,160.0,45.0,1.0,1.32,0.0,1.0,0.2,366.6666666666667,0.012795575174193975
2018-12-18 12:00,346.84057971014494,431.59420289855075,9.043478260869563,4.22753623188406,478.0655737704918,4.762295081967214,2281.0278688524595,6.0,0.0,2.7,230.0,44.0,1.0,1.56,0.0,5.0,0.3,433.3333333333333,0.007750197743150819
2018-12-18 13:00,431.51428571428573,582.2142857142857,11.44142857142857,5.234285714285713,482.8360655737705,5.3180327868852455,2574.6786885245897,6.7,0.0,2.4,250.0,43.0,1.0,1.37,0.0,8.0,0.3,380.55555555555554,0.08020636653752895
2018-12-18 14:00,318.65714285714284,472.2,10.205714285714292,5.805714285714285,475.12698412698415,3.5238095238095237,1684.152380952381,7.3,0.0,3.3,250.0,47.0,0.6,0.92,0.0,8.0,0.3,255.55555555555554,-0.13952441619731695
2018-12-18 15:00,252.65714285714284,456.35714285714283,8.922857142857147,6.607142857142857,473.92424242424244,1.6181818181818177,774.8015151515156,6.9,0.0,2.7,270.0,51.0,0.6,0.71,0.0,8.0,0.4,197.22222222222223,-0.3639000195051756
2018-12-18 16:00,56.869565217391305,115.4927536231884,5.13623188405797,5.671014492753619,432.536231884058,0.33478260869565213,149.69710144927538,6.9,0.0,2.1,290.0,45.0,0.5,0.4,0.0,2.0,0.3,111.11111111111111,-0.5181399121909542
2018-12-19 11:00,457.92857142857144,647.3714285714286,11.852857142857147,4.5128571428571425,492.06666666666666,5.921666666666667,2912.0066666666667,5.5,0.0,1.8,320.0,40.0,1.0,1.29,0.0,1.0,0.5,358.3333333333333,0.1634395512792514
2018-12-19 12:00,519.5857142857143,781.8714285714286,15.115714285714288,5.7614285714285725,485.67241379310343,6.456896551724136,3135.9500000000007,6.4,0.0,1.8,320.0,35.0,1.0,1.6,0.0,0.0,0.5,444.44444444444446,0.2186959131667906
2018-12-19 13:00,502.37142857142857,815.1,15.914285714285715,6.624285714285713,485.5344827586207,5.841379310344826,2835.8448275862074,7.8,0.0,2.5,270.0,27.0,1.0,1.7,0.0,0.0,0.7,472.22222222222223,0.14464718055041953
2018-12-19 14:00,418.6811594202899,755.8840579710145,15.846376811594208,7.649275362318842,493.8360655737705,4.22950819672131,2089.437704918032,8.6,0.0,1.9,290.0,25.0,1.0,1.59,0.0,0.0,1.1,441.6666666666667,-0.03952325878210252
2018-12-19 15:00,189.47142857142856,359.6714285714286,10.59857142857143,8.177142857142865,459.04545454545456,1.3257575757575761,621.2878787878788,9.4,0.0,1.7,270.0,19.0,1.0,1.29,0.0,1.0,1.6,358.3333333333333,-0.40177837435200225
2018-12-19 16:00,59.72857142857143,91.9,5.897142857142856,6.444285714285716,422.2,0.3857142857142857,167.4657142857143,8.1,0.0,1.8,290.0,24.0,1.0,0.56,0.0,7.0,1.9,155.55555555555554,-0.5137556383368698
2018-12-20 11:00,415.85714285714283,578.9,16.134285714285713,4.901428571428568,481.2413793103448,5.251724137931035,2530.03448275862,4.1,0.0,0.6,50.0,33.0,1.0,1.14,0.0,7.0,0.9,316.6666666666667,0.06919073881926908
2018-12-20 12:00,536.4347826086956,813.463768115942,21.447826086956514,6.713043478260872,481.4561403508772,6.633333333333333,3193.7596491228064,7.2,0.0,0.8,340.0,30.0,1.0,1.39,0.0,2.0,0.9,386.1111111111111,0.23296001670126243
2018-12-20 13:00,521.8571428571429,849.4571428571429,22.354285714285712,7.665714285714287,480.6034482758621,6.055172413793105,2910.341379310344,8.5,0.0,1.0,90.0,29.0,1.0,1.69,0.0,1.0,0.9,469.44444444444446,0.16302865393554375
2018-12-20 14:00,428.24285714285713,779.5714285714286,20.56571428571429,9.347142857142854,489.5483870967742,4.330645161290322,2119.874193548387,10.0,0.0,1.4,230.0,28.0,1.0,1.54,0.0,0.0,1.4,427.77777777777777,-0.032013280229440964
2018-12-20 15:00,288.87142857142857,636.6142857142858,14.319999999999995,10.609999999999998,452.14285714285717,1.202857142857143,568.5971428571429,10.1,0.0,1.3,230.0,27.0,1.0,1.2,0.0,0.0,2.0,333.3333333333333,-0.4147794239004423
2018-12-20 16:00,62.710144927536234,136.08695652173913,6.202898550724636,7.452173913043484,424.9855072463768,0.2971014492753623,129.27971014492755,10.0,0.0,1.0,290.0,28.0,1.0,0.75,0.0,0.0,2.6,208.33333333333334,-0.5231777525495831
2018-12-21 11:00,492.5285714285714,678.9,17.901428571428582,6.331428571428569,484.32758620689657,6.386206896551723,3091.2706896551717,6.2,0.0,1.2,90.0,31.0,1.0,1.22,0.0,7.0,1.1,338.8888888888889,0.20767162365322522
2018-12-21 12:00,328.9,375.3857142857143,16.69428571428571,7.425714285714295,475.258064516129,4.383870967741937,2087.1193548387096,8.8,0.0,1.3,50.0,28.0,1.0,1.61,0.0,8.0,1.1,447.22222222222223,-0.04009529452461944
2018-12-21 13:00,153.8840579710145,129.84057971014494,12.097101449275366,7.4884057971014535,468.55384615384617,2.0661538461538465,969.6830769230768,9.1,0.0,0.5,70.0,30.0,0.1,0.81,0.0,9.0,1.6,225.0,-0.3158144348969048
2018-12-21 14:00,107.68571428571428,86.97142857142858,10.591428571428567,8.062857142857142,459.27142857142854,1.3399999999999999,619.1342857142859,9.2,0.0,1.4,50.0,30.0,0.0,0.46,0.0,9.0,1.9,127.77777777777777,-0.4023097575214035
2018-12-21 15:00,80.94202898550725,66.92753623188406,9.897101449275365,8.265217391304356,451.9076923076923,0.8830769230769238,401.39538461538456,9.3,0.0,0.4,0.0,30.0,0.0,0.44,0.0,10.0,2.4,122.22222222222223,-0.45603522162444726
2018-12-21 16:00,19.757142857142856,14.471428571428572,8.512857142857136,8.114285714285716,411.84285714285716,0.06428571428571428,26.05,9.8,0.0,0.7,270.0,28.0,0.0,0.35,0.0,9.0,2.9,97.22222222222223,-0.5486489203508744
2018-12-22 11:00,444.9,627.8571428571429,19.754285714285718,7.782857142857147,479.93548387096774,5.653225806451614,2712.1274193548393,8.3,0.0,1.1,140.0,41.0,1.0,1.26,0.0,0.0,2.4,350.0,0.11412082471179573
2018-12-22 12:00,504.62857142857143,757.1142857142858,20.368571428571425,8.99285714285714,475.12068965517244,6.201724137931035,2946.55,10.5,0.0,1.9,200.0,43.0,1.0,1.53,0.0,0.0,3.1,425.0,0.171962863400481
2018-12-22 13:00,480.62857142857143,772.2714285714286,18.858571428571427,9.735714285714279,478.01724137931035,5.525862068965515,2641.4603448275866,11.0,0.0,1.8,230.0,35.0,1.0,1.6,0.0,0.0,3.9,444.44444444444446,0.09668424651368802
2018-12-22 14:00,380.4492753623188,667.8405797101449,16.66376811594203,10.133333333333331,481.61290322580646,3.92258064516129,1887.5048387096776,11.5,0.0,1.6,290.0,34.0,1.0,1.51,0.0,2.0,4.8,419.44444444444446,-0.08934870062987725
2018-12-22 15:00,188.27142857142857,358.8142857142857,11.781428571428574,9.77571428571428,450.463768115942,1.1753623188405797,560.0318840579713,12.3,0.0,1.8,250.0,27.0,1.0,1.21,0.0,0.0,5.5,336.1111111111111,-0.41689283818620265
2018-12-22 16:00,64.21428571428571,86.25714285714285,7.90428571428571,7.784285714285717,429.6714285714286,0.4957142857142858,222.64285714285714,10.4,0.0,2.9,290.0,34.0,1.0,0.64,0.0,3.0,5.9,177.77777777777777,-0.5001410862613386
2018-12-23 11:00,458.62857142857143,649.2428571428571,10.771428571428563,3.6700000000000013,494.54237288135596,5.837288135593223,2886.4677966101694,4.5,0.0,3.3,290.0,45.0,1.0,1.28,0.0,0.0,3.0,355.55555555555554,0.15713802390160833
2018-12-23 12:00,513.9428571428572,768.1571428571428,12.451428571428565,4.442857142857145,492.01724137931035,6.329310344827588,3114.149999999999,5.6,0.0,2.3,320.0,39.0,1.0,1.61,0.0,0.0,3.5,447.22222222222223,0.21331692433413157
2018-12-23 13:00,498.7536231884058,800.5507246376811,12.57536231884058,5.195652173913044,492.28333333333336,5.744999999999998,2828.151666666667,6.8,0.0,2.7,290.0,35.0,1.0,1.67,0.0,0.0,4.2,463.8888888888889,0.14274894996904094
2018-12-23 14:00,424.3142857142857,761.5142857142857,10.12142857142857,5.33142857142857,504.01612903225805,4.224193548387098,2128.687096774194,7.2,0.0,4.1,320.0,25.0,1.0,1.57,0.0,0.0,4.9,436.1111111111111,-0.029838761512243024
2018-12-23 15:00,278.65714285714284,599.3571428571429,7.550000000000002,5.452857142857142,466.9848484848485,1.195454545454545,579.9893939393941,6.7,0.0,5.1,340.0,22.0,1.0,1.29,0.0,0.0,5.4,358.3333333333333,-0.4119684701687784
2018-12-23 16:00,68.21428571428571,144.84285714285716,3.641428571428569,3.855714285714287,428.12857142857143,0.3228571428571428,140.79428571428573,6.0,0.0,4.5,290.0,24.0,1.0,0.82,0.0,0.0,5.6,227.77777777777777,-0.5203366161550702
2018-12-24 11:00,500.7391304347826,714.8260869565217,8.83623188405797,-1.4869565217391294,497.05263157894734,6.424561403508771,3192.712280701755,-1.2,0.0,2.9,290.0,31.0,1.0,1.43,0.0,0.0,1.2,397.22222222222223,0.2327015862865599
2018-12-24 12:00,567.0142857142857,858.8571428571429,11.414285714285716,-0.6142857142857147,492.6296296296296,6.99444444444444,3445.7018518518507,-0.4,0.0,1.7,320.0,27.0,1.0,1.74,0.0,0.0,1.1,483.3333333333333,0.295124892616627
2018-12-24 13:00,559.4857142857143,916.0285714285715,12.415714285714285,0.22142857142857145,492.7068965517241,6.468965517241379,3187.1344827586204,1.5,0.0,1.6,290.0,21.0,1.0,1.83,0.0,0.0,1.1,508.3333333333333,0.23132530588073663
2018-12-24 14:00,477.84057971014494,882.7971014492754,11.885507246376811,1.6753623188405804,497.83870967741933,4.801612903225806,2389.9967741935484,2.9,0.0,2.1,200.0,21.0,1.0,1.72,0.0,0.0,1.2,477.77777777777777,0.03463746952924042
2018-12-24 15:00,316.5,714.6285714285714,6.682857142857145,3.2857142857142856,408.2153846153846,1.0723076923076929,519.2015384615386,2.8,0.0,2.5,290.0,17.0,1.0,1.4,0.0,1.0,1.5,388.8888888888889,-0.42696742410348726
2018-12-24 16:00,68.02857142857142,168.02857142857144,0.08000000000000047,0.5528571428571419,417.0285714285714,0.2071428571428571,85.34428571428573,2.7,0.0,2.3,250.0,20.0,1.0,0.89,0.0,2.0,1.7,247.22222222222223,-0.5340184937133693
2018-12-25 11:00,299.8550724637681,336.15942028985506,6.672463768115942,0.07681159420289888,490.40983606557376,4.031147540983607,1973.6196721311483,-0.1,0.0,1.0,70.0,40.0,0.0,0.59,0.0,9.0,0.7,163.88888888888889,-0.06810050212986123
2018-12-25 12:00,362.51428571428573,515.7428571428571,12.254285714285714,2.278571428571428,470.11290322580646,4.3838709677419345,2061.348387096774,1.5,0.0,1.6,50.0,34.0,0.5,1.03,0.0,6.0,0.7,286.1111111111111,-0.04645409029024688
2018-12-25 13:00,282.4714285714286,391.9142857142857,9.145714285714282,2.4757142857142855,479.3787878787879,3.5060606060606063,1689.227272727273,3.0,0.0,0.9,50.0,35.0,1.0,1.38,0.0,6.0,0.8,383.3333333333333,-0.13827222417052362
2018-12-25 14:00,193.42857142857142,250.64285714285714,8.572857142857142,2.9285714285714306,467.8333333333333,2.1227272727272726,1015.478787878788,5.0,0.0,1.9,180.0,39.0,1.0,1.19,0.0,8.0,0.8,330.55555555555554,-0.30451468178615104
2018-12-25 15:00,33.2463768115942,27.971014492753625,2.5318840579710136,1.2318840579710164,398.1014492753623,0.20579710144927535,79.6840579710145,4.5,0.0,1.8,230.0,49.0,0.6,0.7,0.0,9.0,0.8,194.44444444444446,-0.535415113062973
2018-12-25 16:00,25.97142857142857,20.928571428571427,1.807142857142858,0.9228571428571422,414.95714285714286,0.10285714285714284,40.76571428571428,3.4,0.0,1.8,200.0,65.0,0.0,0.21,0.0,10.0,0.8,58.333333333333336,-0.5450179266441106
2018-12-26 11:00,462.98571428571427,649.2857142857143,6.525714285714285,-1.1757142857142853,498.9491525423729,5.98135593220339,2983.930508474576,0.1,0.0,3.6,290.0,36.0,1.0,1.34,0.0,1.0,1.0,372.22222222222223,0.181186227512584
2018-12-26 12:00,475.7142857142857,711.5285714285715,5.968571428571429,-1.2085714285714289,492.6034482758621,5.724137931034484,2821.001724137931,0.7,0.0,2.9,320.0,31.0,1.0,1.65,0.0,1.0,1.1,458.3333333333333,0.1409847545095812
2018-12-26 13:00,508.3333333333333,818.4927536231884,6.223188405797098,-0.7275362318840577,499.7894736842105,5.871929824561403,2933.8385964912272,1.4,0.0,3.4,290.0,26.0,1.0,1.78,0.0,1.0,1.4,494.44444444444446,0.16882641856006322
2018-12-26 14:00,424.9714285714286,761.4,4.445714285714287,-0.9271428571428573,506.48387096774195,4.4048387096774215,2231.1483870967745,1.1,0.0,4.1,290.0,23.0,1.0,1.64,0.0,2.0,1.8,455.55555555555554,-0.004557195621189997
2018-12-26 15:00,311.0571428571429,681.7571428571429,3.141428571428572,0.32857142857142874,469.0,1.3893939393939403,693.9151515151516,1.0,0.0,3.5,290.0,20.0,1.0,1.35,0.0,2.0,2.1,375.0,-0.3838581317397796
2018-12-26 16:00,79.27536231884058,181.43478260869566,-1.163768115942029,-1.275362318840579,431.1159420289855,0.3434782608695651,149.37246376811595,0.6,0.0,3.4,290.0,17.0,1.0,0.88,0.0,1.0,2.4,244.44444444444446,-0.5182200141387349
2018-12-27 11:00,480.3142857142857,678.6285714285714,-2.8842857142857143,-10.454285714285723,518.9137931034483,6.194827586206897,3214.2637931034474,-10.0,0.0,4.1,320.0,16.0,1.0,1.4,0.0,0.0,0.2,388.8888888888889,0.23801926264140427
2018-12-27 12:00,543.4927536231884,815.1884057971015,-1.9405797101449285,-9.847826086956522,518.3636363636364,6.73818181818182,3492.823636363636,-9.1,0.0,4.6,320.0,16.0,1.0,1.7,0.0,0.0,0.2,472.22222222222223,0.3067518445736839
2018-12-27 13:00,536.2285714285714,869.3428571428572,-0.20428571428571443,-8.639999999999995,516.8035714285714,6.230357142857142,3220.1375,-7.6,0.0,3.8,290.0,20.0,1.0,1.81,0.0,0.0,0.3,502.77777777777777,0.2394685563938293
2018-12-27 14:00,455.7857142857143,829.3428571428572,-0.6771428571428577,-7.885714285714289,520.1451612903226,4.654838709677419,2420.191935483872,-7.3,0.0,4.5,290.0,21.0,1.0,1.72,0.0,0.0,0.2,477.77777777777777,0.04208790234488155
2018-12-27 15:00,314.40579710144925,697.7971014492754,-3.263768115942029,-6.626086956521742,461.2307692307692,1.3430769230769235,682.646153846154,-7.3,0.0,4.1,320.0,19.0,1.0,1.39,0.0,0.0,0.3,386.1111111111111,-0.3866386736029353
2018-12-27 16:00,79.17142857142858,192.52857142857144,-8.34714285714286,-8.677142857142858,436.24285714285713,0.35000000000000003,155.14142857142855,-7.5,0.0,3.3,320.0,24.0,1.0,0.92,0.0,0.0,0.2,255.55555555555554,-0.5167965647234587
2018-12-28 11:00,484.3285714285714,683.5714285714286,-1.1242857142857143,-11.44285714285715,512.8947368421053,6.284210526315789,3222.5052631578947,-11.1,0.0,2.4,290.0,31.0,1.0,1.36,0.0,1.0,-1.5,377.77777777777777,0.2400527844481732
2018-12-28 12:00,542.0857142857143,811.9142857142857,0.030000000000000186,-10.742857142857146,511.5272727272727,6.7545454545454575,3455.325454545454,-9.4,0.0,2.9,270.0,28.0,1.0,1.74,0.0,1.0,-1.1,483.3333333333333,0.29749944543400475
2018-12-28 13:00,537.8571428571429,870.7857142857143,0.7400000000000003,-9.798571428571428,511.6551724137931,6.246551724137929,3195.1948275862082,-8.6,0.0,3.4,290.0,27.0,1.0,1.83,0.0,0.0,-0.9,508.3333333333333,0.23331413637683632
2018-12-28 14:00,465.0,844.7101449275362,0.8144927536231883,-8.391304347826088,518.4426229508197,4.7016393442622935,2436.5213114754097,-7.5,0.0,3.6,290.0,25.0,1.0,1.73,0.0,0.0,-0.7,480.55555555555554,0.046117055147760704
2018-12-28 15:00,323.0,715.2714285714286,-2.8899999999999997,-6.69714285714286,454.1212121212121,1.2227272727272729,615.4151515151516,-6.9,0.0,3.4,290.0,24.0,1.0,1.42,0.0,0.0,-0.5,394.44444444444446,-0.4032274263894908
2018-12-28 16:00,82.78571428571429,195.87142857142857,-8.4,-8.680000000000003,439.2142857142857,0.3585714285714286,160.77285714285713,-7.2,0.0,3.3,290.0,24.0,1.0,0.93,0.0,0.0,-0.4,258.3333333333333,-0.515407051356595
2018-12-29 11:00,491.07246376811594,694.2753623188406,-0.11739130434782606,-7.546376811594206,513.8727272727273,6.347272727272729,3261.443636363637,-7.0,0.0,3.3,290.0,21.0,1.0,1.41,0.0,0.0,-1.8,391.6666666666667,0.2496605401654017
2018-12-29 12:00,552.1428571428571,827.4428571428572,0.49571428571428555,-7.122857142857149,512.6428571428571,6.844642857142858,3508.830357142858,-6.1,0.0,4.1,320.0,20.0,1.0,1.73,0.0,0.0,-1.4,480.55555555555554,0.3107013845883132
2018-12-29 13:00,545.7285714285714,883.0857142857143,0.8914285714285715,-6.522857142857144,513.2068965517242,6.339655172413793,3253.0706896551724,-5.1,0.0,3.7,320.0,20.0,1.0,1.84,0.0,0.0,-1.0,511.1111111111111,0.2475945774662606
2018-12-29 14:00,467.9428571428571,849.0857142857143,0.951428571428572,-5.485714285714283,521.7741935483871,4.656451612903225,2429.4870967741927,-3.9,0.0,4.2,290.0,19.0,1.0,1.74,0.0,0.0,-0.8,483.3333333333333,0.044381414674165766
2018-12-29 15:00,323.0,711.8115942028985,-0.8289855072463767,-3.8217391304347816,456.0923076923077,1.2353846153846162,619.7123076923075,-3.1,0.0,2.8,290.0,20.0,1.0,1.41,0.0,0.0,-0.6,391.6666666666667,-0.4021671348716416
2018-12-29 16:00,83.04285714285714,197.64285714285714,-5.352857142857142,-5.20571428571429,435.1142857142857,0.35714285714285715,157.51428571428573,-3.1,0.0,2.8,270.0,22.0,1.0,0.91,0.0,0.0,-0.5,252.77777777777777,-0.5162110797659851
2018-12-30 11:00,493.9142857142857,701.0142857142857,7.262857142857145,-6.631428571428578,503.9310344827586,6.33103448275862,3190.1275862068965,-5.8,0.0,1.0,50.0,30.0,1.0,1.4,0.0,0.0,-2.1,388.8888888888889,0.23206383202859301
2018-12-30 12:00,560.6571428571428,843.7428571428571,8.872857142857143,-5.87142857142857,497.4107142857143,6.9303571428571376,3447.1660714285713,-4.3,0.0,1.0,140.0,28.0,1.0,1.7,0.0,0.0,-1.6,472.22222222222223,0.2954861779722114
2018-12-30 13:00,554.0285714285715,900.2857142857143,11.00571428571428,-4.075714285714284,497.9824561403509,6.39122807017544,3182.7368421052633,-3.2,0.0,1.4,90.0,26.0,1.0,1.82,0.0,0.0,-1.2,505.55555555555554,0.2302402205612663
2018-12-30 14:00,474.6231884057971,862.8985507246376,9.021739130434783,-2.717391304347827,507.76666666666665,4.733333333333333,2402.23,-1.5,0.0,1.9,200.0,25.0,1.0,1.72,0.0,0.0,-0.9,477.77777777777777,0.03765592755677687
2018-12-30 15:00,327.3857142857143,722.8714285714286,3.5585714285714287,-0.8542857142857145,440.24285714285713,1.3799999999999994,679.7842857142856,-0.9,0.0,1.8,230.0,24.0,1.0,1.41,0.0,0.0,-0.7,391.6666666666667,-0.38734481840669044
2018-12-30 16:00,82.08571428571429,195.17142857142858,-3.76,-3.527142857142857,429.93939393939394,0.33484848484848484,146.36666666666667,-1.0,0.0,1.7,230.0,24.0,1.0,0.92,0.0,1.0,-0.5,255.55555555555554,-0.5189616723516676
2018-12-31 11:00,473.8142857142857,668.5428571428571,7.02857142857143,-4.2314285714285695,497.758064516129,6.046774193548385,3009.217741935484,-3.4,0.0,0.9,90.0,30.0,1.0,1.3,0.0,0.0,-2.2,361.1111111111111,0.18742566542061406
2018-12-31 12:00,523.9857142857143,778.0142857142857,6.277142857142857,-3.597142857142857,498.67857142857144,6.433928571428572,3209.2321428571427,-2.2,0.0,1.9,290.0,27.0,1.0,1.61,0.0,1.0,-1.7,447.22222222222223,0.23677774014210534
2018-12-31 13:00,379.9130434782609,536.4492753623189,3.398550724637681,-3.295652173913043,490.10169491525426,4.728813559322033,2318.842372881355,-1.4,0.0,2.4,290.0,27.0,1.0,1.73,0.0,2.0,-1.2,480.55555555555554,0.017080647049754212
2018-12-31 14:00,375.12857142857143,568.4142857142857,5.558571428571427,-2.127142857142857,494.241935483871,4.375806451612904,2167.6806451612906,-1.5,0.0,2.4,320.0,24.0,1.0,1.33,0.0,8.0,-0.9,369.44444444444446,-0.020217391726925233
2018-12-31 15:00,203.87142857142857,299.5857142857143,0.8942857142857141,-1.8871428571428566,490.77272727272725,2.0363636363636366,1001.4727272727272,-0.6,0.0,1.9,250.0,18.0,1.0,1.12,0.0,8.0,-0.7,311.1111111111111,-0.3079705736939281
2018-12-31 16:00,76.38571428571429,115.87142857142857,-2.409999999999999,-2.435714285714288,446.34285714285716,0.5614285714285715,262.61285714285714,-0.9,0.0,1.9,290.0,18.0,0.8,0.66,0.0,8.0,-0.6,183.33333333333334,-0.49027878425944105
2019-01-01 11:00,358.1304347826087,454.3623188405797,1.1811594202898548,-5.047826086956519,489.2295081967213,4.6754098360655725,2284.3655737704917,-3.7,0.0,2.5,290.0,41.0,1.0,1.25,0.0,5.0,-1.8,347.22222222222223,0.008573751756031773
2019-01-01 12:00,265.87142857142857,293.14285714285717,0.5314285714285715,-4.268571428571427,495.375,3.534375,1750.4531249999998,-2.8,0.0,2.8,290.0,47.0,1.0,1.41,0.0,8.0,-1.4,391.6666666666667,-0.12316519776478944
2019-01-01 13:00,334.54285714285714,447.5,1.832857142857143,-3.4500000000000006,488.828125,4.06875,1997.9171875,-1.5,0.0,2.7,270.0,49.0,1.0,1.42,0.0,7.0,-1.1,394.44444444444446,-0.06210526984406284
2019-01-01 14:00,174.78571428571428,198.15714285714284,-0.8914285714285711,-3.5114285714285693,485.45454545454544,2.2181818181818187,1080.2651515151515,-1.7,0.0,3.5,290.0,51.0,1.0,1.08,0.0,8.0,-0.8,300.0,-0.28852912552429044
2019-01-01 15:00,104.98550724637681,184.30434782608697,-2.5057971014492764,-3.1420289855072463,452.12307692307695,0.5876923076923077,267.1584615384616,-1.5,0.0,3.0,270.0,46.0,0.8,0.66,0.0,4.0,-0.7,183.33333333333334,-0.48915718998046676
2019-01-01 16:00,64.17142857142858,95.4,-2.537142857142856,-3.094285714285717,439.0571428571429,0.4085714285714285,185.11857142857139,-0.9,0.0,3.2,270.0,45.0,1.0,0.87,0.0,2.0,-0.5,241.66666666666666,-0.5093999263443952
2019-01-02 11:00,491.5,693.6,3.962857142857145,-4.615714285714284,504.719298245614,6.321052631578948,3190.268421052631,-4.1,0.0,2.2,320.0,33.0,1.0,1.36,0.0,0.0,-2.2,377.77777777777777,0.23209858198558633
2019-01-02 12:00,555.9571428571429,832.7428571428571,6.322857142857145,-3.539999999999999,501.23214285714283,6.864285714285711,3440.5392857142865,-2.8,0.0,3.2,320.0,29.0,1.0,1.69,0.0,0.0,-1.7,469.44444444444446,0.2938510675890206
2019-01-02 13:00,548.768115942029,886.3333333333334,7.433333333333336,-2.7521739130434777,499.719298245614,6.349122807017544,3172.415789473685,-1.8,0.0,3.0,320.0,26.0,1.0,1.81,0.0,0.0,-1.2,502.77777777777777,0.2276935771279387
