,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-01-14 11:00,290.6714285714286,323.7,8.757142857142858,1.6600000000000004,483.88709677419354,3.893548387096774,1883.2790322580638,1.4,0.0,0.7,360.0,64.0,0.0,0.81,0.0,3.0,-0.1,225.0,-0.022719766904749403
2019-01-14 12:00,321.9130434782609,355.7826086956522,9.21159420289855,1.917391304347827,486.5245901639344,4.1229508196721305,2006.3754098360657,3.1,0.0,1.0,20.0,56.0,0.2,1.08,0.0,2.0,-0.1,300.0,0.011002825402920947
2019-01-14 13:00,273.77142857142854,303.98571428571427,8.898571428571433,2.2928571428571427,483.6060606060606,3.4439393939393943,1666.2545454545455,4.1,0.0,1.0,70.0,54.0,0.0,1.06,0.0,9.0,-0.1,294.44444444444446,-0.08217422391847325
2019-01-14 14:00,232.78571428571428,261.8142857142857,9.121428571428572,3.491428571428571,477.4032258064516,2.8580645161290303,1365.1596774193545,4.8,0.0,1.2,90.0,53.0,0.0,0.97,0.0,10.0,-0.1,269.44444444444446,-0.16465999385308
2019-01-14 15:00,163.18840579710144,166.56521739130434,6.779710144927539,3.5144927536231862,475.0735294117647,1.9029411764705884,904.1058823529412,5.2,0.0,1.2,160.0,52.0,0.2,0.88,0.0,10.0,-0.1,244.44444444444446,-0.2909669532359966
2019-01-14 16:00,62.714285714285715,58.44285714285714,3.4028571428571417,3.0285714285714294,430.9850746268657,0.4492537313432837,202.97313432835819,4.9,0.0,1.3,290.0,52.0,0.0,0.49,0.0,8.0,-0.1,136.11111111111111,-0.48304420425182915
2019-01-14 17:00,3.1940298507462686,2.1791044776119404,1.4014925373134344,2.392537313432839,438.5151515151515,0.0,0.0,4.2,0.0,1.0,340.0,57.0,0.0,0.26,0.0,8.0,-0.1,72.22222222222223,-0.5386492544819054
2019-01-15 09:00,60.34285714285714,49.15714285714286,-0.2642857142857142,-1.3699999999999999,424.7857142857143,0.5957142857142856,256.6600000000001,-1.5,0.0,2.2,270.0,74.0,0.0,0.16,0.0,5.0,-0.1,44.44444444444444,-0.4683365392584038
2019-01-15 10:00,171.14285714285714,163.61428571428573,1.497142857142857,-1.3128571428571427,481.6515151515151,2.145454545454547,1036.501515151515,-0.7,0.0,2.9,290.0,69.0,0.0,0.41,0.0,7.0,0.0,113.88888888888889,-0.25469680430043434
2019-01-15 11:00,267.4492753623188,278.7971014492754,2.8333333333333326,-0.9782608695652174,492.04615384615386,3.5276923076923072,1736.0092307692312,0.1,0.0,2.8,290.0,62.0,0.5,0.85,0.0,3.0,-0.1,236.11111111111111,-0.06306473539655139
2019-01-15 12:00,226.52857142857144,208.02857142857144,2.31,-1.0728571428571423,488.6290322580645,3.0258064516129037,1477.7919354838702,0.0,0.0,4.1,290.0,64.0,0.1,0.71,0.0,8.0,-0.1,197.22222222222223,-0.1338040759606533
2019-01-15 13:00,271.1857142857143,323.72857142857146,3.045714285714286,-0.6842857142857142,482.6818181818182,3.4590909090909077,1671.6954545454548,0.4,0.0,4.0,320.0,61.0,0.0,0.75,0.0,7.0,-0.1,208.33333333333334,-0.08068367185946104
2019-01-15 14:00,332.3188405797101,503.9710144927536,4.971014492753622,0.21594202898550727,483.21311475409834,3.58360655737705,1741.3426229508195,1.6,0.0,3.0,270.0,49.0,0.9,1.26,0.0,6.0,-0.1,350.0,-0.06160363789152812
2019-01-15 15:00,298.87142857142857,582.0,2.628571428571428,0.17142857142857157,482.9848484848485,1.8242424242424227,886.9787878787879,2.6,0.0,2.7,270.0,40.0,1.0,1.32,0.0,6.0,0.0,366.6666666666667,-0.2956589680274216
2019-01-15 16:00,114.64285714285714,248.31428571428572,-0.7428571428571424,-1.4428571428571426,447.92857142857144,0.6585714285714286,304.11428571428564,1.1,0.0,4.3,270.0,31.0,1.0,0.98,0.0,1.0,-0.1,272.22222222222223,-0.4553363067423778
2019-01-15 17:00,6.529411764705882,13.823529411764707,-4.170588235294116,-3.5500000000000034,453.2093023255814,0.0,0.0,-1.0,0.0,4.2,290.0,43.0,1.0,0.46,0.0,0.0,0.0,127.77777777777777,-0.5386492544819054
2019-01-16 09:00,128.0142857142857,130.9,-6.942857142857142,-8.764285714285712,486.8030303030303,1.6924242424242417,820.5242424242425,-9.1,0.0,2.2,320.0,46.0,0.4,0.24,0.0,7.0,-1.1,66.66666666666667,-0.31386437412830487
2019-01-16 10:00,299.57142857142856,343.1857142857143,-1.8342857142857139,-7.27571428571429,492.1384615384615,4.024615384615384,1983.1215384615389,-7.2,0.0,1.7,180.0,41.0,0.9,0.7,0.0,9.0,-1.1,194.44444444444446,0.004632363173508333
2019-01-16 11:00,362.5652173913044,429.5072463768116,0.09130434782608701,-6.497101449275363,492.87931034482756,4.68448275862069,2305.61551724138,-5.3,0.0,1.8,270.0,34.0,1.0,1.27,0.0,9.0,-0.9,352.77777777777777,0.09298047854497615
2019-01-16 12:00,534.1428571428571,769.7857142857143,4.472857142857143,-5.367142857142858,496.67241379310343,6.574137931034484,3266.1224137931035,-4.6,0.0,2.9,270.0,32.0,1.0,1.24,0.0,6.0,-0.7,344.44444444444446,0.3561139932626985
2019-01-16 13:00,575.4444444444445,868.8888888888889,4.01111111111111,-5.333333333333332,498.9310344827586,6.610344827586206,3298.312068965516,-4.0,0.0,3.2,290.0,28.0,1.0,1.87,0.0,1.0,-0.5,519.4444444444445,0.36493243812080084
2019-08-09 15:00,485.258064516129,503.2903225806452,37.34838709677419,30.451612903225804,408.4848484848485,7.687878787878788,3172.1515151515146,33.4,0.0,3.0,290.0,54.0,0.9,2.1,0.0,6.0,30.9,583.3333333333334,0.3303704062780395
2019-08-09 16:00,647.1571428571428,684.3,47.28714285714284,36.42428571428571,417.48571428571427,9.53857142857143,3981.224285714285,34.3,0.0,2.2,230.0,52.0,1.0,2.33,0.0,6.0,31.4,647.2222222222222,0.5520181243161814
2019-08-09 17:00,270.7391304347826,290.6811594202899,38.04492753623189,33.50000000000001,411.8840579710145,3.727536231884059,1551.6391304347826,34.5,0.0,1.0,340.0,53.0,1.0,1.74,0.0,7.0,31.7,483.3333333333333,-0.11357343313108148
2019-08-10 09:00,525.2857142857143,316.98571428571427,39.51142857142857,29.46571428571429,418.12857142857143,9.842857142857143,4115.355714285715,30.3,0.0,1.4,90.0,66.0,1.0,1.43,0.0,5.0,27.7,397.22222222222223,0.5887637992934448
2019-08-10 10:00,701.5571428571428,527.4428571428572,45.50714285714286,31.43428571428572,412.54285714285714,12.325714285714284,5083.192857142857,31.9,0.0,1.3,70.0,59.0,1.0,2.07,0.0,8.0,28.3,574.9999999999999,0.8539054552135009
2019-08-10 11:00,759.4782608695652,633.2028985507246,48.22028985507247,33.16086956521739,403.5507246376812,12.852173913043474,5174.207246376814,33.3,0.0,1.5,140.0,53.0,1.0,2.51,0.0,8.0,29.1,697.2222222222222,0.8788390982877942
2019-08-10 12:00,918.4714285714285,841.6857142857143,52.66428571428572,34.37714285714287,399.72857142857146,15.028571428571428,6004.421428571431,34.2,0.0,2.0,110.0,52.0,1.0,2.74,0.0,8.0,30.0,761.1111111111111,1.1062785643797537
2019-08-10 13:00,868.5857142857143,839.7428571428571,52.33285714285713,35.32428571428572,402.1714285714286,13.697142857142856,5496.941428571428,35.5,0.0,1.6,90.0,45.0,1.0,3.05,0.0,8.0,31.0,847.2222222222222,0.9672530180475527
2019-08-10 14:00,803.8550724637681,821.8405797101449,52.49999999999999,36.65217391304347,399.3768115942029,12.55072463768116,5016.355072463771,36.1,0.0,1.2,90.0,44.0,1.0,2.81,0.0,8.0,32.0,780.5555555555555,0.8355950596695505
2019-08-10 15:00,555.2857142857143,567.4857142857143,46.78285714285714,36.15000000000002,408.14285714285717,8.695714285714287,3531.8600000000006,36.5,0.0,2.5,70.0,42.0,1.0,2.45,0.0,5.0,32.6,680.5555555555555,0.42891353827612577
2019-08-10 16:00,620.1571428571428,701.3714285714286,47.92,37.808571428571426,420.37142857142857,8.835714285714287,3709.651428571429,36.1,0.0,1.9,90.0,43.0,0.6,1.65,0.0,7.0,33.0,458.3333333333333,0.47761999072809475
2019-08-10 17:00,198.7536231884058,225.0,37.97391304347828,34.75362318840579,407.4782608695652,2.456521739130434,1010.0753623188406,35.8,0.0,2.4,140.0,44.0,1.0,1.6,0.0,7.0,33.2,444.44444444444446,-0.26193632178884924
2019-08-11 09:00,563.0571428571428,393.5285714285714,40.27714285714284,30.44285714285715,408.24285714285713,10.215714285714286,4168.544285714284,30.0,0.0,2.2,90.0,52.0,1.0,1.81,0.0,9.0,27.8,502.77777777777777,0.603334955203995
2019-08-11 10:00,566.7142857142857,427.64285714285717,40.7557142857143,31.12142857142856,412.72857142857146,9.901428571428573,4031.9028571428566,31.4,0.0,2.4,90.0,49.0,1.0,2.11,0.0,9.0,28.3,586.1111111111111,0.5659016588006786
2019-08-11 11:00,771.1304347826087,631.6811594202899,43.91594202898552,31.655072463768107,412.2608695652174,13.153623188405795,5418.226086956523,31.3,0.0,3.1,90.0,51.0,0.4,1.55,0.0,8.0,29.0,430.55555555555554,0.945688733006294
2019-08-11 12:00,855.7,789.1285714285714,47.768571428571434,33.370000000000005,397.7142857142857,14.344285714285714,5719.7814285714285,33.5,0.0,3.3,110.0,46.0,1.0,3.14,0.0,3.0,29.6,872.2222222222222,1.028300650948687
2019-08-11 13:00,728.2571428571429,716.6285714285714,46.60142857142857,33.81571428571429,403.14285714285717,11.751428571428573,4757.6942857142885,34.6,0.0,3.8,90.0,40.0,1.0,3.15,0.0,3.0,30.5,875.0,0.7647342233950893
2019-08-11 14:00,741.9565217391304,770.0,46.74347826086958,34.98115942028985,409.3333333333333,11.04637681159421,4518.0927536231875,35.2,0.0,2.8,110.0,38.0,1.0,2.17,0.0,3.0,31.3,602.7777777777778,0.6990947225260943
2019-08-11 15:00,699.9,760.6571428571428,46.671428571428564,36.15142857142857,416.65714285714284,10.629999999999999,4425.392857142856,35.1,0.0,4.0,140.0,37.0,1.0,2.33,0.0,4.0,31.8,647.2222222222222,0.6736993300906948
2019-08-11 16:00,394.42857142857144,449.0285714285714,41.28428571428572,35.309999999999995,414.34285714285716,5.694285714285714,2392.158571428572,35.4,0.0,3.7,110.0,37.0,1.0,2.18,0.0,2.0,32.2,605.5555555555555,0.11668918704507782
2019-08-11 17:00,92.69565217391305,77.10144927536231,33.81739130434783,32.67681159420288,388.9710144927536,1.2652173913043483,510.4507246376812,34.6,0.0,2.0,140.0,39.0,0.9,1.42,0.0,8.0,32.4,394.44444444444446,-0.3988098699378421
2019-08-12 09:00,79.11428571428571,64.77142857142857,24.695714285714285,23.56428571428573,406.578125,1.1796875000000002,498.3375,25.5,8.6,1.2,90.0,97.0,0.0,0.1,0.0,10.0,27.0,27.77777777777778,-0.40212832125237324
2019-08-12 10:00,96.3,79.68571428571428,25.06571428571429,23.98714285714287,411.8142857142857,1.514285714285714,629.0700000000002,25.8,2.4,1.4,110.0,96.0,0.0,0.17,0.0,10.0,26.9,47.22222222222222,-0.36631379213620235
2019-08-12 11:00,197.94202898550725,161.04347826086956,30.397101449275358,25.76376811594205,415.8985507246377,3.336231884057971,1381.3608695652176,26.2,3.4,0.8,110.0,95.0,0.0,0.39,0.0,10.0,27.0,108.33333333333333,-0.16022163255941013
2019-08-12 12:00,135.5857142857143,108.11428571428571,28.761428571428567,26.50857142857144,413.2142857142857,2.181428571428571,919.8285714285714,26.7,0.0,1.4,110.0,90.0,0.0,0.52,0.0,10.0,27.1,144.44444444444446,-0.28665967917879076
2019-08-12 13:00,137.64285714285714,113.95714285714286,26.395714285714273,25.81285714285714,428.0857142857143,2.248571428571428,973.6657142857142,27.4,0.1,1.6,140.0,84.0,0.0,0.56,0.0,10.0,27.4,155.55555555555554,-0.271910845335725
2019-08-12 14:00,111.6231884057971,89.2463768115942,26.646376811594205,25.659420289855085,419.3768115942029,1.768115942028985,760.3623188405796,27.3,0.9,1.3,140.0,91.0,0.0,0.37,0.0,10.0,27.6,102.77777777777777,-0.3303458991038996
2019-08-12 15:00,132.05714285714285,112.17142857142858,27.16571428571428,25.62857142857143,437.07142857142856,2.1042857142857145,923.9700000000001,27.3,2.4,0.9,50.0,95.0,0.0,0.4,0.0,10.0,27.7,111.11111111111111,-0.285525123393856
2019-08-12 16:00,185.04285714285714,158.71428571428572,29.82857142857143,26.441428571428574,440.54285714285714,2.931428571428571,1298.1542857142854,27.8,2.1,0.9,70.0,95.0,0.0,0.6,0.0,10.0,27.8,166.66666666666666,-0.1830163058042905
2019-08-12 17:00,149.0,130.47826086956522,30.447826086956503,27.484057971014487,432.42028985507244,2.1869565217391305,948.0898550724636,28.4,0.1,2.0,110.0,84.0,0.2,0.9,0.0,10.0,28.0,250.0,-0.2789174225408121
2019-08-13 09:00,321.9428571428571,247.4857142857143,35.04714285714285,27.86857142857143,423.4714285714286,5.63,2375.7585714285715,26.7,0.0,0.7,360.0,83.0,0.1,0.59,0.0,9.0,27.1,163.88888888888889,0.11219636179117981
2019-08-13 10:00,460.3142857142857,360.2142857142857,41.26285714285713,29.57000000000002,415.42857142857144,8.017142857142854,3313.1585714285707,28.1,0.0,0.9,140.0,73.0,0.2,0.93,0.0,9.0,27.4,258.3333333333333,0.3689996784377563
2019-08-13 11:00,435.9130434782609,373.3188405797101,38.721739130434784,29.982608695652182,409.40579710144925,7.237681159420292,2932.163768115942,30.1,0.0,1.8,180.0,62.0,0.7,1.85,0.0,8.0,27.7,513.8888888888889,0.26462510075929113
2019-08-13 12:00,864.4571428571429,782.9,47.89428571428573,31.732857142857153,402.9714285714286,14.302857142857139,5745.507142857143,30.0,0.0,2.0,320.0,71.0,0.5,1.28,0.0,8.0,28.4,355.55555555555554,1.035348281364383
2019-08-13 13:00,917.0285714285715,889.2,51.00142857142856,33.46571428571428,397.95714285714286,14.694285714285723,5846.781428571428,31.8,0.0,1.9,160.0,57.0,0.9,2.21,0.0,7.0,29.0,613.8888888888889,1.0630926513904566
2019-08-13 14:00,948.072463768116,979.3623188405797,50.57971014492754,34.856521739130436,405.7826086956522,14.804347826086962,6006.584057971015,32.4,0.0,1.9,180.0,60.0,0.8,1.86,0.0,8.0,29.7,516.6666666666666,1.1068710226712948
2019-08-13 15:00,809.2857142857143,873.6428571428571,48.32428571428571,35.928571428571445,410.6,12.06,4955.228571428571,34.1,0.0,1.4,230.0,50.0,1.0,2.52,0.0,6.0,30.3,700.0,0.8188492860394676
2019-08-13 16:00,303.1857142857143,335.9,39.95999999999999,34.370000000000005,400.34285714285716,4.484285714285715,1846.8257142857142,35.2,0.0,1.3,200.0,47.0,1.0,2.5,0.0,6.0,30.9,694.4444444444445,-0.03270625395197753
2019-08-13 17:00,281.74285714285713,345.22857142857146,38.01714285714286,34.37714285714285,409.51428571428573,3.037142857142858,1251.3885714285714,34.5,0.0,1.5,160.0,48.0,0.9,1.62,0.0,6.0,31.4,450.0,-0.19582790227742639
2019-08-14 09:00,571.4428571428572,333.42857142857144,41.28571428571427,29.778571428571436,414.3142857142857,10.957142857142859,4536.928571428573,29.6,0.0,1.3,50.0,59.0,1.0,1.61,0.0,1.0,27.6,447.22222222222223,0.7042548467891343
2019-08-14 10:00,700.8260869565217,520.6811594202899,46.207246376811575,31.192753623188416,406.2028985507246,12.68405797101449,5159.575362318841,31.2,0.0,1.3,70.0,56.0,1.0,2.21,0.0,1.0,28.1,613.8888888888889,0.8748306532751257
2019-08-14 11:00,880.5571428571428,744.9857142857143,50.831428571428546,32.60285714285714,402.0285714285714,15.06714285714286,6055.7985714285705,32.4,0.0,2.1,110.0,50.0,1.0,2.69,0.0,1.0,28.9,747.2222222222222,1.120353474434734
2019-08-14 12:00,952.1285714285714,876.2428571428571,53.959999999999994,33.88714285714286,392.3,15.704285714285707,6164.5028571428575,33.5,0.0,1.9,70.0,50.0,1.0,3.01,0.0,2.0,29.9,836.1111111111111,1.1501333134630316
2019-08-14 13:00,672.9420289855072,643.8405797101449,50.03478260869566,34.61304347826086,399.463768115942,11.095652173913045,4397.944927536232,34.7,0.0,2.3,110.0,45.0,1.0,3.19,0.0,6.0,30.8,886.1111111111111,0.666179894035582
2019-08-14 14:00,704.7857142857143,711.0,48.28571428571427,35.36571428571431,406.8142857142857,10.845714285714289,4415.431428571429,35.5,0.0,2.6,110.0,45.0,1.0,3.25,0.0,7.0,31.7,902.7777777777778,0.6709703692461456
2019-08-14 15:00,354.1857142857143,353.1,41.88142857142857,34.72428571428573,415.7857142857143,5.522857142857145,2281.142857142858,35.3,0.0,1.9,110.0,44.0,0.8,2.06,0.0,6.0,32.3,572.2222222222222,0.08627612578151887
2019-08-14 16:00,186.8985507246377,192.2753623188406,37.17826086956522,33.160869565217375,406.5652173913044,2.773913043478261,1136.7115942028986,34.2,0.0,1.0,90.0,51.0,0.4,0.89,0.0,8.0,32.5,247.22222222222223,-0.2272439766262174
2019-08-14 17:00,59.34285714285714,49.957142857142856,32.48571428571432,31.937142857142902,376.9142857142857,0.7385714285714289,280.80857142857144,33.5,0.0,1.3,90.0,54.0,0.3,0.51,0.0,8.0,32.3,141.66666666666666,-0.4617209714803647
2019-08-15 09:00,167.8695652173913,140.4927536231884,24.460869565217394,24.998550724637674,436.3333333333333,2.6782608695652184,1168.3942028985505,26.9,0.1,0.9,50.0,74.0,0.0,0.36,0.0,10.0,27.7,100.0,-0.21856443854955954
2019-08-15 10:00,115.01428571428572,92.88571428571429,23.782857142857143,24.314285714285724,427.24285714285713,1.764285714285714,767.197142857143,27.2,0.4,0.6,70.0,78.0,0.0,0.75,0.0,10.0,27.8,208.33333333333334,-0.3284734802046579
2019-08-15 11:00,31.228571428571428,23.271428571428572,22.55285714285716,22.49428571428572,371.25714285714287,0.3042857142857145,112.11428571428571,26.6,0.5,1.3,50.0,83.0,0.0,0.52,0.0,10.0,28.0,144.44444444444446,-0.5079352365441089
2019-08-15 12:00,55.94285714285714,44.371428571428574,22.948571428571444,22.11428571428572,398.0285714285714,0.7700000000000001,308.2442857142857,25.6,2.3,0.7,90.0,93.0,0.0,0.16,0.0,10.0,28.0,44.44444444444444,-0.4542048818461218
2019-08-15 13:00,100.01449275362319,81.1304347826087,24.08840579710146,22.369565217391298,419.05797101449275,1.6260869565217386,681.3521739130435,25.2,5.8,0.7,50.0,96.0,0.0,0.28,0.0,10.0,27.9,77.77777777777777,-0.3519909463261291
2019-08-15 14:00,165.22857142857143,135.2,24.958571428571435,22.667142857142863,439.0285714285714,2.7799999999999985,1222.8757142857137,25.7,5.2,1.3,50.0,95.0,0.0,0.55,0.0,10.0,27.7,152.77777777777777,-0.2036390781696345
2019-08-15 15:00,165.61428571428573,137.54285714285714,25.887142857142845,23.17142857142857,445.1714285714286,2.6085714285714303,1165.545714285714,26.0,1.1,1.4,50.0,88.0,0.0,0.8,0.0,10.0,27.7,222.22222222222223,-0.21934478986512004
2019-08-15 16:00,91.15942028985508,75.31884057971014,25.331884057971042,23.013043478260865,413.84057971014494,1.2492753623188408,537.5260869565222,25.9,0.0,1.4,70.0,86.0,0.0,0.74,0.0,10.0,27.8,205.55555555555554,-0.3913924997192736
2019-08-15 17:00,67.41428571428571,64.95714285714286,23.3057142857143,23.292857142857127,394.4714285714286,0.7585714285714291,306.0057142857143,25.4,0.3,1.1,50.0,88.0,0.0,0.33,0.0,10.0,28.0,91.66666666666667,-0.45481814466605713
2019-08-16 09:00,239.8,182.18571428571428,30.81428571428572,24.98857142857144,417.98571428571427,4.562857142857142,1918.9228571428575,24.6,0.0,0.5,110.0,79.0,0.0,0.53,0.0,9.0,26.0,147.22222222222223,-0.012955042722559503
2019-08-16 10:00,284.62857142857143,240.05714285714285,29.33999999999999,25.747142857142883,433.51428571428573,4.842857142857142,2105.665714285714,26.0,0.0,0.6,200.0,76.0,0.2,0.88,0.0,8.0,26.3,244.44444444444446,0.0382036782869811
2019-08-16 11:00,558.6231884057971,477.4927536231884,36.13333333333334,26.955072463768108,423.7391304347826,9.708695652173914,4100.781159420289,26.9,0.0,2.9,250.0,74.0,0.3,0.75,0.0,9.0,26.7,208.33333333333334,0.5847710597712676
2019-08-16 12:00,862.3428571428572,785.9142857142857,38.86285714285714,27.794285714285724,422.45714285714286,14.534285714285712,6101.53857142857,28.0,0.0,2.2,250.0,72.0,0.7,1.79,0.0,8.0,27.1,497.22222222222223,1.1328840736489587
2019-08-16 13:00,984.6714285714286,956.0,41.20714285714285,28.68714285714287,418.9,16.07285714285714,6737.3771428571445,28.7,0.0,3.6,250.0,67.0,0.9,2.08,0.0,7.0,27.7,577.7777777777778,1.3070738048146076
2019-08-16 14:00,569.5217391304348,560.6666666666666,35.93333333333333,28.06086956521739,422.69565217391306,8.820289855072463,3736.9623188405794,29.1,0.0,3.4,250.0,67.0,0.8,2.08,0.0,7.0,28.3,577.7777777777778,0.4851018844785626
2019-08-16 15:00,436.57142857142856,440.74285714285713,33.56285714285715,27.888571428571417,416.6857142857143,7.042857142857141,2943.4,29.0,0.0,4.5,200.0,64.0,1.0,2.09,0.0,7.0,28.8,580.5555555555555,0.2677032974890075
2019-08-16 16:00,321.5217391304348,349.69565217391306,31.89275362318842,27.579710144927525,414.0,4.707246376811594,1953.9130434782605,29.1,0.0,4.0,230.0,61.0,0.8,1.31,0.0,7.0,29.0,363.8888888888889,-0.0033693846246149587
2019-08-16 17:00,277.75714285714287,341.27142857142854,30.09857142857141,27.79,427.0571428571429,2.625714285714283,1127.314285714285,28.3,0.0,4.6,270.0,67.0,0.8,1.01,0.0,6.0,29.1,280.55555555555554,-0.22981839521745592
2019-08-17 09:00,313.5072463768116,226.2608695652174,29.105797101449273,24.927536231884055,417.30434782608694,5.48985507246377,2316.5840579710148,25.5,0.0,2.0,250.0,72.0,0.2,0.69,0.0,9.0,26.0,191.66666666666666,0.09598534054427554
2019-08-17 10:00,327.2142857142857,253.85714285714286,32.54714285714286,25.7757142857143,419.24285714285713,5.540000000000002,2323.704285714285,26.4,0.0,2.6,270.0,69.0,0.5,1.18,0.0,9.0,26.2,327.77777777777777,0.09793594658198708
2019-08-17 11:00,385.3142857142857,334.57142857142856,30.907142857142862,25.855714285714296,436.8285714285714,6.315714285714285,2763.818571428572,27.4,0.0,2.0,290.0,66.0,0.8,1.69,0.0,8.0,26.6,469.44444444444446,0.2185064695977412
2019-08-17 12:00,335.6714285714286,283.34285714285716,31.842857142857138,26.2857142857143,425.8285714285714,5.525714285714286,2346.2557142857145,27.1,0.0,2.9,270.0,72.0,0.3,0.8,0.0,9.0,27.1,222.22222222222223,0.1041139726671817
2019-08-17 13:00,354.17391304347825,314.1304347826087,32.64347826086955,26.478260869565226,417.3333333333333,5.849275362318839,2438.914492753623,27.7,0.0,2.4,270.0,66.0,0.5,1.18,0.0,9.0,27.4,327.77777777777777,0.1294981007096175
2019-08-17 14:00,262.65714285714284,251.28571428571428,31.155714285714282,26.785714285714313,420.42857142857144,4.148571428571427,1733.3442857142854,28.0,0.0,2.5,290.0,66.0,0.7,1.32,0.0,9.0,27.7,366.6666666666667,-0.06379480444796055
2019-08-17 15:00,327.6714285714286,325.98571428571427,32.57714285714285,27.348571428571418,432.48571428571427,4.98857142857143,2155.4885714285715,28.6,0.0,4.1,270.0,60.0,0.4,1.22,0.0,8.0,27.9,338.8888888888889,0.05185278748166259
2019-08-17 16:00,170.9,168.62857142857143,29.090000000000007,26.862857142857123,429.5,2.4100000000000006,1042.755714285714,28.7,0.0,3.7,270.0,54.0,1.0,1.74,0.0,6.0,28.2,483.3333333333333,-0.25298344918988336
2019-08-17 17:00,277.05797101449275,325.4347826086956,30.802898550724628,27.88260869565217,423.04347826086956,2.8478260869565215,1217.0260869565218,28.8,0.0,3.6,270.0,52.0,0.8,1.26,0.0,2.0,28.4,350.0,-0.20524159971783476
2019-08-18 09:00,409.5507246376812,275.17391304347825,32.73768115942029,24.74057971014494,428.42028985507244,7.263768115942031,3109.9666666666667,24.4,0.0,2.1,200.0,72.0,1.0,0.91,0.0,6.0,25.0,252.77777777777777,0.31333469544373843
2019-08-18 10:00,444.4142857142857,359.6714285714286,32.91428571428571,25.412857142857153,425.5857142857143,7.574285714285712,3215.1500000000005,26.0,0.0,1.5,200.0,60.0,0.9,1.84,0.0,6.0,25.3,511.1111111111111,0.342149959851614
2019-08-18 11:00,562.6285714285714,490.9714285714286,35.56142857142857,26.158571428571427,420.98571428571427,9.281428571428576,3913.8671428571415,26.7,0.0,2.2,270.0,57.0,0.8,1.8,0.0,7.0,26.0,500.0,0.5335654491662436
2019-08-18 12:00,712.3478260869565,666.0434782608696,39.43333333333335,27.19420289855074,416.71014492753625,11.65217391304348,4838.942028985507,27.1,0.0,1.6,250.0,55.0,0.6,1.53,0.0,8.0,26.7,425.0,0.7869922668579638
2019-08-18 13:00,852.4571428571429,848.9428571428572,44.15142857142856,28.47000000000001,408.6857142857143,13.332857142857153,5465.387142857145,28.3,0.0,1.6,270.0,48.0,1.0,2.31,0.0,6.0,27.2,641.6666666666666,0.9586086344057331
2019-08-18 14:00,780.8142857142857,833.2,42.07714285714286,29.01714285714287,410.34285714285716,11.964285714285715,4935.3385714285705,29.5,0.0,2.2,180.0,42.0,1.0,2.54,0.0,6.0,27.9,705.5555555555555,0.8134003656553194
2019-08-18 15:00,260.85714285714283,293.0285714285714,35.51285714285714,28.855714285714285,407.35714285714283,3.8028571428571443,1529.722857142857,30.1,0.0,1.3,320.0,40.0,0.9,2.19,0.0,5.0,28.5,608.3333333333334,-0.1195774566748187
2019-08-18 16:00,145.768115942029,163.94202898550725,29.814492753623174,28.037681159420288,412.40579710144925,2.0014492753623188,823.7144927536232,30.7,0.0,2.2,270.0,41.0,1.0,2.48,0.0,3.0,29.1,688.8888888888889,-0.3129903962474452
2019-08-18 17:00,272.75714285714287,346.65714285714284,32.60857142857144,29.105714285714285,425.01428571428573,2.7328571428571427,1158.5100000000007,29.2,0.0,2.3,270.0,49.0,0.7,1.11,0.0,4.0,29.5,308.3333333333333,-0.22127224320792876
2019-08-19 09:00,432.8,310.22857142857146,33.412857142857135,24.871428571428574,429.4,7.709999999999999,3306.8199999999997,24.8,0.0,1.3,90.0,64.0,1.0,1.17,0.0,8.0,24.7,325.0,0.3672632093043465
2019-08-19 10:00,620.2142857142857,486.6142857142857,38.388571428571446,26.41999999999999,421.6142857142857,10.692857142857143,4506.971428571427,26.4,0.0,1.7,50.0,62.0,1.0,1.72,0.0,8.0,25.1,477.77777777777777,0.6960480048401579
2019-08-19 11:00,548.8428571428572,467.7,38.86000000000001,27.227142857142844,417.27142857142854,9.004285714285716,3740.420000000001,27.9,0.0,1.2,70.0,53.0,1.0,2.13,0.0,7.0,25.9,591.6666666666666,0.48604912577325626
2019-08-19 12:00,602.8405797101449,564.9565217391304,40.25507246376813,28.4913043478261,414.72463768115944,10.037681159420288,4159.917391304349,28.8,0.0,1.1,50.0,51.0,1.0,2.37,0.0,8.0,26.8,658.3333333333334,0.6009715936754787
2019-08-19 13:00,470.14285714285717,464.45714285714286,38.905714285714296,28.78000000000001,410.3142857142857,7.79714285714286,3164.0628571428565,29.0,0.0,1.2,50.0,43.0,0.4,1.29,0.0,7.0,27.5,358.3333333333333,0.328154496096854
2019-08-19 14:00,591.4857142857143,622.3571428571429,42.315714285714265,30.662857142857145,416.6857142857143,9.095714285714289,3773.44,30.7,0.0,1.5,50.0,43.0,1.0,2.56,0.0,4.0,27.9,711.1111111111111,0.4950950458881162
2019-08-19 15:00,413.07246376811594,446.4492753623188,38.866666666666674,30.931884057971036,418.57971014492756,6.734782608695652,2823.1536231884056,30.6,0.0,0.7,20.0,41.0,0.9,1.73,0.0,7.0,28.7,480.55555555555554,0.23476147075554107
